TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-21T00:04:13,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,26215,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,961,0,1042,0,0,0,991,0,1081,0,962,0,685,0,687,0,528,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,43664,16813,0.0,0.0,-0.0,-0.0,-0.008,-0.0
2025-10-21T00:04:14,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1042,0,0,0,991,0,1081,0,962,0,685,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,50832,16813,0.0,0.0,-159708845441024.0,-669623317954560.0,-4144798892032.0,-0.0
2025-10-21T00:04:15,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.001,71.0,0.0,-4.9484458846472244e+36,0.0,960,0,1042,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.1820633527148977e+20,-2.004,2.7302343157793998e+23,55184,16813,0.001,-4.9484458846472244e+36,-2753148747776.0,-14723471900672.0,-774206717952.0,-0.0
2025-10-21T00:04:16,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,62.565,71.0,0.0,-3.5932190088769277e+37,0.0,960,0,1042,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.1820633527148977e+20,-2.004,2.7302343157793998e+23,59664,16813,62.565,-3.5932190088769277e+37,-1.2108476244706583e+25,-4.16306020201754e+33,-1.163339526813606e+21,-0.0
2025-10-21T00:04:17,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,26215,0,0,0.0,0.0,0.0,0.0,85637.109,71.0,0.0,0.0,0.0,961,0,1042,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,62608,16813,85637.109,0.0,0.0,754707.375,0.0,-1.06791650144488e+20
2025-10-21T00:04:18,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,3575971.5,71.0,0.0,0.015,0.0,960,0,1042,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.1820633527148977e+20,-2.004,2.7302343157793998e+23,64144,16813,3575971.5,0.015,0.0,1.1486253168529401e+20,0.0,-9.333061394631441e+27
2025-10-21T00:04:19,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,149170400.0,71.0,0.0,60735942656.0,0.0,960,0,1042,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,144,16814,149170400.0,60735942656.0,336.509,-0.0,0.0,0.0
2025-10-21T00:04:20,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1042,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,54160,16813,0.0,0.0,-5.015280504696369e+31,0.0,-1.1051021252367202e+25,-0.002
2025-10-21T00:04:21,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,10.016,71.0,0.0,0.0,0.0,960,0,1042,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,58896,16813,10.016,0.0,-5.069092708276208e+35,0.0,-1.9847126436455923e+28,-24.782
2025-10-21T00:04:22,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1042,0,0,0,991,0,1081,0,962,0,685,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,49296,16813,0.0,0.0,-0.179,-0.0,-134.259,-0.0
2025-10-21T00:04:23,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1042,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,53136,16813,0.0,0.0,-554713179226112.0,-1.66953163423744e+16,-17472548765696.0,-0.0
2025-10-21T00:04:24,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-9.055289732073712e+26,0.0,960,0,1042,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,44944,16813,0.0,-9.055289732073712e+26,-0.0,2.2270850791753812e+34,-0.0,5.397950076583384e+26
2025-10-21T00:04:25,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-3.745006676837558e+24,0.0,960,0,1042,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,32400,16813,0.0,-3.745006676837558e+24,2.3095085610783736e+19,0.0,1.091688628882837e+38,0.0
2025-10-21T00:04:26,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-444946.438,0.0,960,0,1041,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,29840,16813,0.0,-444946.438,0.014,-8.681715665421625e+20,1.217538521556411e+23,0.0
2025-10-21T00:04:27,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-14.266,0.0,960,0,1041,0,0,0,991,0,1081,0,962,0,685,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,38544,16813,0.0,-14.266,9.018654104318116e+17,0.0,5.391981744624939e+37,0.0
2025-10-21T00:04:28,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-3.707,0.0,960,0,1041,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,35472,16813,0.0,-3.707,1998622336.0,0.0,2.6344797822014955e+31,0.0
2025-10-21T00:04:29,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-119439399845888.0,0.0,960,0,1041,0,0,0,991,0,1081,0,962,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,41872,16813,0.0,-119439399845888.0,4.6368114147768673e+36,926739.312,-0.0,71540187136.0
2025-10-21T00:04:30,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-9363647365120.0,0.0,960,0,1041,0,0,0,991,0,1081,0,961,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,36112,16813,0.0,-9363647365120.0,2.7930024826403134e+20,0.0,-0.0,0.0
2025-10-21T00:04:31,2048,13107,17094,13107,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-107614832.0,0.0,960,0,1041,0,0,0,991,0,1081,0,961,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,42384,16813,0.0,-107614832.0,2.588586627279944e+33,13.266,-0.0,139726928.0
2025-10-21T00:04:32,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-5.977,0.0,960,0,1041,0,0,0,991,0,1081,0,962,0,685,0,687,0,528,0,667,0.032,3.1820633527148977e+20,-2.004,2.7302343157793998e+23,36496,16813,0.0,-5.977,1591322738688.0,0.0,3.392416530821566e+33,0.0
2025-10-21T00:04:33,2048,13107,17094,13107,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-2.208694999634569e+19,0.0,960,0,1041,0,0,0,991,0,1081,0,961,0,685,0,687,0,528,0,667,0.032,3.1820633527148977e+20,-2.004,2.7302343157793998e+23,37264,16813,0.0,-2.208694999634569e+19,2.3714961814784375e+28,0.0,-0.0,1378.032
2025-10-21T00:04:34,2048,13107,17094,13107,17112,26215,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-722418733678592.0,0.0,960,0,1041,0,0,0,991,0,1081,0,962,0,685,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,45968,16813,0.0,-722418733678592.0,-0.0,4.576062185086917e+24,-0.0,2.077601283785999e+21
2025-10-21T00:04:35,2048,13107,17094,13107,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-1.4776506283986388e+22,0.0,960,0,1041,0,0,0,991,0,1081,0,962,0,685,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,52112,16813,0.0,-1.4776506283986388e+22,-0.0,-0.0,-0.016,-0.0
2025-10-21T00:04:36,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,13107,0,0,0.0,0.0,0.0,0.0,0.011,71.0,0.0,-8.043311840893394e+22,0.0,960,0,1041,0,0,0,991,0,1080,0,961,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,56080,16813,0.011,-8.043311840893394e+22,-21280.557,-8.516,-2363540.25,-0.0
2025-10-21T00:04:37,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,46608,16813,0.0,0.0,-10.766,-0.0,-1186.072,-0.0
2025-10-21T00:04:38,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-1.0518114847731455e+38,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,685,0,687,0,528,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,38544,16813,0.0,-1.0518114847731455e+38,-0.0,3.1886164859969077e+19,-0.0,2.6707063221644165e+18
2025-10-21T00:04:39,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,45840,16813,0.0,0.0,-0.072,-0.0,-30.782,-0.0
2025-10-21T00:04:40,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,51984,16813,0.0,0.0,-7.528777976003617e+20,-2.0287998915897843e+25,-2.265975439145042e+17,-0.0
2025-10-21T00:04:41,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,528,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,43408,16813,0.0,0.0,-23.157,-0.0,-905.036,-0.0
2025-10-21T00:04:42,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,528,0,667,0.032,3.1820633527148977e+20,-2.004,2.7302343157793998e+23,36624,16813,0.0,0.0,-0.0,-0.0,-0.0,3.769626022636145e+29
2025-10-21T00:04:43,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,685,0,687,0,528,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,42896,16813,0.0,0.0,-0.0,-0.0,-0.049,-0.0
2025-10-21T00:04:44,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,685,0,688,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,48528,16813,0.0,0.0,-129522442240.0,-3527488768.0,-17063035904.0,-0.0
2025-10-21T00:04:45,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,50320,16813,0.0,0.0,-7.252076814897974e+20,-7.905419618696248e+24,-1.3975741976805376e+17,-0.0
2025-10-21T00:04:46,2048,13107,17094,0,17112,26215,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,962,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,54160,16813,0.0,0.0,-1.0312347534195227e+27,-1.6908028683159455e+35,-6.650385067894672e+21,-0.0
2025-10-21T00:04:47,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.002,71.0,0.0,14107215.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,528,0,667,0.032,3.1820633527148977e+20,-2.004,2.7302343157793998e+23,55312,16813,0.002,14107215.0,0.0,0.0,-1.2399956614987104e+37,-2046586126336.0
2025-10-21T00:04:48,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.327,71.0,0.0,9.989294685853252e+25,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,57488,16813,0.327,9.989294685853252e+25,0.0,3.854743330913107e+23,0.0,-9.123815295557577e+29
2025-10-21T00:04:49,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.094,71.0,0.0,40203372724224.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,528,0,667,0.032,3.2512386429913085e+20,-2.004,2.7302343157793998e+23,56976,16813,0.094,40203372724224.0,0.0,7839899.0,0.0,-4.0410817048581505e+20
2025-10-21T00:04:50,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,18.532,71.0,0.0,74584696.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,59152,16813,18.532,74584696.0,0.0,4605504512.0,0.0,-1.4480987957737684e+22
2025-10-21T00:04:51,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,167.26,71.0,0.0,0.0,0.0,961,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,60048,16813,167.26,0.0,0.0,0.0,-1.3978414859981691e+37,-2323645726720.0
2025-10-21T00:04:52,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,569.04,71.0,0.0,0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,60560,16813,569.04,0.0,0.0,0.0,-9.038428998141821e+34,-4504816128.0
2025-10-21T00:04:53,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.376,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,47760,16813,0.0,0.376,-1.0109072457571594e+23,-3.6607185824957976e+27,-2.2090971185246372e+18,-0.0
2025-10-21T00:04:54,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,1.596,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,51088,16813,0.0,1.596,-2.500495935967557e+32,0.0,-1.573560880337389e+25,-0.003
2025-10-21T00:04:55,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,2.832,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,52368,16813,0.0,2.832,-1.0293954322308461e+36,0.0,-6.741320415586715e+27,-5.945
2025-10-21T00:04:56,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,54160,16813,0.0,0.0,-5.015280504696369e+31,0.0,-1.1051021252367202e+25,-0.002
2025-10-21T00:04:57,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.003,71.0,0.0,0.0,0.0,961,0,1040,0,0,0,991,0,1080,0,961,0,684,0,688,0,529,0,667,0.032,3.1820633527148977e+20,-2.004,2.7302343157793998e+23,55568,16813,0.003,0.0,-2.0340702647222237e+26,-3.2493185231994254e+34,-3.0669381169154024e+21,-0.0
2025-10-21T00:04:58,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,961,0,1040,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.1820633527148977e+20,-2.004,2.7302343157793998e+23,43792,16813,0.0,0.0,-0.0,-0.0,-0.0,6.694905944310904e+31
2025-10-21T00:04:59,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-2.3623281201590133e+27,0.0,960,0,1040,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,47248,16813,0.0,-2.3623281201590133e+27,-0.0,-0.0,-0.0,4.138980179229623e+32
2025-10-21T00:05:00,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,961,0,1041,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.1820633527148977e+20,-2.004,2.7302343157793998e+23,36752,16813,0.0,0.0,-0.0,3.2471802686073733e+18,-0.0,7.532449734611436e+17
2025-10-21T00:05:01,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-1.6699025028131313e+38,0.0,961,0,1041,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,39696,16813,0.0,-1.6699025028131313e+38,-0.0,5.789799434370647e+24,-0.0,2.2712920965599493e+21
2025-10-21T00:05:02,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-4.1592167621499306e+36,0.0,961,0,1041,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,31120,16813,0.0,-4.1592167621499306e+36,1.293961274569164e+25,0.0,-0.0,0.321
2025-10-21T00:05:03,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.5,0.0,68.5,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,961,0,1041,0,0,0,991,0,1080,0,961,0,685,0,687,0,529,0,667,0.032,3.2281802128991715e+20,-2.004,2.7302343157793998e+23,24336,16813,0.0,0.0,49997271040.0,0.0,1.4915418486321293e+31,0.0
2025-10-21T00:05:04,2048,13107,17094,0,17112,13107,17088,0,0,0,141,139,100,-0.0,52.85,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,961,0,1041,0,0,0,991,0,1080,0,961,0,684,0,687,0,529,0,667,0.032,3.2051217828070346e+20,-2.004,2.7302343157793998e+23,30992,16813,0.0,0.0,1.2027821707876637e+34,0.235,-0.0,15155461.0
