TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T00:10:49,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.0920940865997301e+24,69.0,0.0,2302822656.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,673,0.032,117647744172032.0,2.004,-0.0,22416,16805,1.0920940865997301e+24,2302822656.0,84802115993600.0,2.2757574152879724e+34,-140.259,0.01
2025-10-23T00:10:50,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2.7667731632833506e+32,69.0,0.0,0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,682,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,30352,16805,2.7667731632833506e+32,0.0,3938556313600.0,1.1378787076439862e+34,-105.129,0.005
2025-10-23T00:10:51,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.7369262957911684e+36,69.0,0.0,0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,673,0.032,111050674405376.0,2.004,-0.0,33936,16805,1.7369262957911684e+36,0.0,13417763045376.0,6.0296684193867766e+35,-625.036,0.28
2025-10-23T00:10:52,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-2.129797599780014e+34,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,682,0,625,0,673,0.032,125344325566464.0,2.004,-0.0,38800,16805,-0.0,-2.129797599780014e+34,9.528161607876608e+16,-0.0,-1574984.875,16138483.0
2025-10-23T00:10:53,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-7.157116638321204e+28,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,682,0,625,0,673,0.032,96207267430400.0,2.004,-0.0,42256,16805,-0.0,-7.157116638321204e+28,3.694037061954003e+21,-0.0,-9479724032.0,7925410272641024.0
2025-10-23T00:10:54,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2.0811361575397685e+34,69.0,0.0,-9.732283763839327e+26,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,673,0.032,111050674405376.0,2.004,-0.0,32144,16805,2.0811361575397685e+34,-9.732283763839327e+26,0.0,558097.938,-0.0,0.0
2025-10-23T00:10:55,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,7.252929841157507e+37,69.0,0.0,-3.989627571104901e+27,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,673,0.032,99505802313728.0,2.004,-0.0,35472,16805,7.252929841157507e+37,-3.989627571104901e+27,8008.133,8.082181705589787e+20,-0.0,0.0
2025-10-23T00:10:56,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.2941109357708457e+28,69.0,0.0,-11223624.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,673,0.032,121496034869248.0,2.004,-0.0,26256,16805,1.2941109357708457e+28,-11223624.0,0.0,-3.939946578222146e+33,-0.0,-0.0
2025-10-23T00:10:57,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,6.4971189357698744e+35,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,117097988358144.0,-0.0,-107615280.0,33552,16805,6.4971189357698744e+35,-0.0,0.0,-3.792526135088171e+37,-0.0,-0.128
2025-10-23T00:10:58,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,682,0,625,0,673,0.032,125894081380352.0,2.004,-0.0,37520,16805,-0.0,-0.0,0.0,-5.0757615160266394e+33,-0.0,-0.0
2025-10-23T00:10:59,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,2.7239956485509494e+25,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,682,0,625,0,673,0.032,99505802313728.0,2.004,-0.0,40208,16805,-0.0,2.7239956485509494e+25,-5.536393879572967e+35,-1.0259547268753253e+24,-0.0,-0.0
2025-10-23T00:11:00,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2.0315358151509775e+32,69.0,0.0,215026368512.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,682,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,30224,16805,2.0315358151509775e+32,215026368512.0,-11.828,-0.0,7361879605248.0,4.32
2025-10-23T00:11:01,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2.677406813446106e+35,69.0,0.0,1.3058184957832932e+24,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,682,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,33168,16805,2.677406813446106e+35,1.3058184957832932e+24,-2.978098368489718e+17,-0.0,3.011115300125123e+25,2.4418824399979668e+29
2025-10-23T00:11:02,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.3708322884844064e+38,69.0,0.0,2149707677696.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,682,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,35728,16805,1.3708322884844064e+38,2149707677696.0,-2095705535545344.0,-0.0,1.3247078175995837e+24,2.154954914583735e+26
2025-10-23T00:11:03,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,15942216.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,673,0.032,118197499985920.0,2.004,-0.0,41104,16805,-0.0,15942216.0,-7.300934803380346e+24,-1411107.75,6.916900508996411e+31,-0.0
2025-10-23T00:11:04,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,6.257525693239308e+33,69.0,0.0,0.216,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,682,0,625,0,673,0.032,96207267430400.0,2.004,-0.0,31632,16805,6.257525693239308e+33,0.216,-0.0,6.319348883028735e+32,1478566784.0,0.0
2025-10-23T00:11:05,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,5.591521723390618e+26,69.0,0.0,0.013,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,24976,16805,5.591521723390618e+26,0.013,-0.0,348.509,0.0,-1.6831593899662221e+38
2025-10-23T00:11:06,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.7784957700653502e+20,69.0,0.0,1671504896.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,673,0.032,111050674405376.0,2.004,-0.0,18832,16805,1.7784957700653502e+20,1671504896.0,-0.0,0.0,0.0,-4.103805937134374e+24
2025-10-23T00:11:07,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,9.217234141018666e+27,69.0,0.0,6.58943999334729e+22,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,673,0.032,101155069755392.0,2.004,-0.0,26128,16805,9.217234141018666e+27,6.58943999334729e+22,-0.177,1.0353621209954279e+37,115029368832.0,0.0
2025-10-23T00:11:08,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2.677406813446106e+35,69.0,0.0,2.380760648132035e+36,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,33168,16805,2.677406813446106e+35,2.380760648132035e+36,-1.9494428748050293e+26,-4018247.5,1.1425264877559186e+32,-0.0
2025-10-23T00:11:09,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,6.961104848829202e+24,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,37008,16805,-0.0,6.961104848829202e+24,-2.7129095242975315e+27,-2889948672.0,2.1525609340678964e+33,-0.0
2025-10-23T00:11:10,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,6.143123643380311e+25,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,682,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,42128,16805,-0.0,6.143123643380311e+25,0.0,-5.558758522891797e+32,-0.0,-0.0
2025-10-23T00:11:11,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,673,0.032,96207267430400.0,2.004,-0.0,45840,16805,-0.0,-0.0,0.0,0.0,-0.0,-1.0648564623406634e+34
2025-10-23T00:11:12,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.0655417126603615e+37,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,673,0.032,96757023244288.0,2.004,-0.0,34704,16805,1.0655417126603615e+37,-0.0,0.0,-1.6422385982848648e+28,-0.0,-0.0
2025-10-23T00:11:13,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,682,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,38160,16805,-0.0,-0.0,0.0,0.0,-0.0,-4.663652632315151e+20
2025-10-23T00:11:14,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,4.06471905769486e+31,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,29584,16805,4.06471905769486e+31,-0.0,0.0,-6.685570813221103e+26,-0.0,-0.0
2025-10-23T00:11:15,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,4.9913528467947744e+35,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,33424,16805,4.9913528467947744e+35,-0.0,0.0,-9.772083961798378e+36,-0.0,-0.032
2025-10-23T00:11:16,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,38032,16805,-0.0,-0.0,0.0,-1.107279964337031e+36,-0.0,-0.003
2025-10-23T00:11:17,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,42256,16805,-0.0,-0.0,0.0,0.0,-0.0,-6.432002653170514e+24
2025-10-23T00:11:18,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,47120,16805,-0.0,-0.0,1090.033,1.7284922330339114e+22,-0.0,0.0
2025-10-23T00:11:19,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,36752,16805,-0.0,-0.0,0.0,0.0,-0.0,-3739708.5
2025-10-23T00:11:20,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,41616,16805,-0.0,-0.0,0.0,31648.561,-0.0,0.0
2025-10-23T00:11:21,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.026,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,45712,16805,-0.0,-0.026,157552896.0,2.6987960260696863e+30,-2.457,0.0
2025-10-23T00:11:22,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.3708322884844064e+38,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,95657511616512.0,-0.0,-107615280.0,35728,16805,1.3708322884844064e+38,-0.0,0.0,0.0,-0.0,-6.312180290945024e+16
2025-10-23T00:11:23,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.003,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,40464,16805,-0.0,-0.003,0.0,3690567.75,-0.0,0.0
2025-10-23T00:11:24,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-21106933760.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,682,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,43920,16805,-0.0,-21106933760.0,2132486914048.0,7.819780976814583e+36,-1906.071,3.77
2025-10-23T00:11:25,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,3.842464469893802e+37,69.0,0.0,-501762304.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,682,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,35216,16805,3.842464469893802e+37,-501762304.0,0.0,0.002,-0.0,-8.401289702831979e+36
2025-10-23T00:11:26,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-8347805810688000.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,95657511616512.0,-0.0,-107615280.0,41104,16805,-0.0,-8347805810688000.0,2688618496.0,2.396721308398542e+31,-6.508,0.0
2025-10-23T00:11:27,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,4.9913528467947744e+35,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,33424,16805,4.9913528467947744e+35,-0.0,0.0,0.0,-0.0,-33020216082432.0
2025-10-23T00:11:28,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,37008,16805,-0.0,-0.0,0.0,0.0,-0.0,-6.11704932195307e+22
2025-10-23T00:11:29,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,7.740905798356726e+31,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,29840,16805,7.740905798356726e+31,-0.0,0.0,-9.642561161848045e+27,-0.0,-0.0
2025-10-23T00:11:30,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,5.7674242543851775e+23,69.0,0.0,-0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,97306779058176.0,-0.0,-107615280.0,22160,16805,5.7674242543851775e+23,-0.0,-85498912768.0,-0.0,2.4248662424320737e+19,3171056495886336.0
2025-10-23T00:11:31,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,6.257525693239308e+33,69.0,0.0,6.859658132717341e+23,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,31632,16805,6.257525693239308e+33,6.859658132717341e+23,-31645887365120.0,-0.0,2.0698559649993495e+22,1.6178067020420733e+22
2025-10-23T00:11:32,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.9948235254333214e+27,69.0,0.0,28220473344.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,25488,16805,1.9948235254333214e+27,28220473344.0,-0.0,3.1309653530130776e+19,1498.071,0.0
2025-10-23T00:11:33,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.6795086740608292e+23,69.0,0.0,3940.143,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,97306779058176.0,-0.0,-107615280.0,21648,16805,1.6795086740608292e+23,3940.143,-0.0,0.0,0.0,-1.725724833654136e+30
2025-10-23T00:11:34,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,5.229310182511926e+32,69.0,0.0,0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,30608,16805,5.229310182511926e+32,0.0,-0.0,0.0,0.0,-9.925458805648976e+26
2025-10-23T00:11:35,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2.251744242868726e+26,69.0,0.0,-2.1700829495668645e+38,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,682,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,24592,16805,2.251744242868726e+26,-2.1700829495668645e+38,2.4798126292593702e+28,-8.772318560034946e+33,0.0,-0.0
2025-10-23T00:11:36,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.2689685421425536e+33,69.0,0.0,0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,30992,16805,1.2689685421425536e+33,0.0,-0.0,4.008,0.0,-1.9445533614956248e+36
2025-10-23T00:11:37,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,3.718847667272966e+27,69.0,0.0,-3.3663881457732887e+38,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,25744,16805,3.718847667272966e+27,-3.3663881457732887e+38,2.301643644818802e+31,0.0,0.0,-0.001
2025-10-23T00:11:38,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1.1541495725503336e+34,69.0,0.0,-2.635630357988611e+27,0.0,888,0,873,0,0,0,898,0,881,0,831,0,682,0,682,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,31888,16805,1.1541495725503336e+34,-2.635630357988611e+27,2.914387346088454e+38,0.0,0.0,-29159294976.0
2025-10-23T00:11:39,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.6,2.730234856211355e+23,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-2.311738444532941e+16,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,38288,16805,-0.0,-2.311738444532941e+16,-0.0,0.0,0.0,-1.7775265295603955e+25
2025-10-23T00:11:40,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,-7.276628941157171e+16,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,96757023244288.0,-0.0,-107615280.0,41104,16805,-0.0,-7.276628941157171e+16,-0.0,450.509,0.0,-2.356105503135908e+38
2025-10-23T00:11:41,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.3,-0.0,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,3.9633437687586435e+34,69.0,0.0,-3.409342882541974e+27,0.0,888,0,873,0,0,0,898,0,882,0,831,0,683,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,32400,16805,3.9633437687586435e+34,-3.409342882541974e+27,-0.0,0.0,0.0,-7086822391808.0
2025-10-23T00:11:42,64,39322,17075,26215,17072,13107,17062,0,0,0,145,144,100,0.0,62.55,0.0,68.2,2.730234856211355e+23,68.0,0,55,65,180,39322,39322,0,0,0.0,0.0,0.0,0.0,-0.0,69.0,0.0,0.0,0.0,888,0,873,0,0,0,898,0,882,0,831,0,682,0,681,0,625,0,674,0.032,96207267430400.0,-0.0,-107615280.0,36752,16805,-0.0,0.0,-0.0,3.18861142824342e+19,1514.071,0.0
