TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T00:27:30,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,1.611,69.0,0.0,0.0,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,671,0.032,42056319762432.0,-2.004,0.0,65424,16804,1.611,0.0,-0.0,-1.428556501551105e+24,-0.0,-0.0
2025-10-23T00:27:31,64,0,17074,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,890,0,874,0,824,0,681,0,680,0,625,0,671,0.032,42056319762432.0,-2.004,0.0,56208,16804,0.0,0.0,-0.0,-0.0,-0.0,5110657821179904.0
2025-10-23T00:27:32,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,11.829,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,671,0.032,42331197669376.0,-2.004,0.0,60816,16804,0.0,11.829,-0.0,0.0,-15824.567,-0.001
2025-10-23T00:27:33,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.252,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,671,0.032,42331197669376.0,-2.004,0.0,51856,16804,0.0,0.252,-0.0,-6398093.0,-0.0,1.0661125691500253e+33
2025-10-23T00:27:34,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,671,0.032,42331197669376.0,-2.004,0.0,56848,16804,0.0,0.0,-0.0,-1.2931485099444125e+22,-0.0,-0.0
2025-10-23T00:27:35,64,0,17074,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.09,0.0,880,0,865,0,0,0,890,0,874,0,824,0,681,0,680,0,625,0,671,0.032,42056319762432.0,-2.004,0.0,49296,16804,0.0,0.09,-0.0,-0.0,-0.0,1.8746838620129618e+21
2025-10-23T00:27:36,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,671,0.032,42331197669376.0,-2.004,0.0,53648,16804,0.0,0.0,-0.0,-35456104.0,-0.0,6.257270677591215e+33
2025-10-23T00:27:37,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,671,0.032,42056319762432.0,-2.004,0.0,60816,16804,0.0,0.0,-0.0,-40065146880.0,-0.0,7.528981295296927e+36
2025-10-23T00:27:38,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,1.611,69.0,0.0,-6.85965597098952e+23,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,65424,16804,1.611,-6.85965597098952e+23,-0.0,-100.127,-0.0,1.4952275517799464e+28
2025-10-23T00:27:39,64,0,17074,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,890,0,874,0,824,0,681,0,680,0,625,0,671,0.032,42606075576320.0,-2.004,0.0,55696,16804,0.0,0.0,9.919636716954104e+37,-0.0,-0.0,23536919904256.0
2025-10-23T00:27:40,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,59792,16804,0.0,0.0,-0.0,-1.2708561142626024e+28,-0.0,-0.0
2025-10-23T00:27:41,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,41781441855488.0,0.0,2.730234495923385e+23,52496,16804,0.0,0.0,nan,-0.0,-0.0,38277746786304.0
2025-10-23T00:27:42,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,890,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,46224,16804,0.0,0.0,67689812852736.0,2.3358586563051882e+21,7.018001420128608e+34,0.0
2025-10-23T00:27:43,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,54416,16804,0.0,0.0,-0.0,-0.0,-0.0,2.6010445072286125e+22
2025-10-23T00:27:44,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,47760,16804,0.0,0.0,3.1009939707946404e+26,-0.0,-0.0,0.0
2025-10-23T00:27:45,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-3.5281033410584206e+21,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,52880,16804,0.0,-3.5281033410584206e+21,20375888986112.0,1.2046041383906067e+22,1.4295617683183957e+35,0.0
2025-10-23T00:27:46,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-2.468305186631513e+22,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,57488,16804,0.0,-2.468305186631513e+22,1.157955275188111e+25,-0.0,-0.0,0.0
2025-10-23T00:27:47,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-928026944.0,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,51088,16804,0.0,-928026944.0,0.978,0.149,7.187776710624688e+24,-3.6504576018573837e+24
2025-10-23T00:27:48,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.0,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,55952,16804,0.0,-0.0,0.188,0.119,6.583313800817374e+24,-2.951547362392676e+24
2025-10-23T00:27:49,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.001,69.0,0.0,-0.058,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,62352,16804,0.001,-0.058,8.892143719182605e+19,3.3133902887071094e+35,-0.0,0.0
2025-10-23T00:27:50,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,64.13,69.0,0.0,-0.422,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,1424,16805,64.13,-0.422,5.078655297582535e+31,-0.0,-0.0,223491.719
2025-10-23T00:27:51,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.0,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,58256,16804,0.0,-0.0,131332.203,3611367936.0,3.175535696361124e+29,-1.0790476622574137e+35
2025-10-23T00:27:52,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-1.2680946776014848e+17,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,62096,16804,0.0,-1.2680946776014848e+17,2.72866994915854e+32,-0.0,-0.0,256259.719
2025-10-23T00:27:53,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-4.6349079854809937e+21,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,53648,16804,0.0,-4.6349079854809937e+21,1884599034576896.0,3.630620376803043e+25,5.156134906774767e+36,0.0
2025-10-23T00:27:54,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-16526152704.0,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,58000,16804,0.0,-16526152704.0,4.1490335844112794e+17,3.708953586969282e+30,-0.0,0.0
2025-10-23T00:27:55,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.069,69.0,0.0,-4.1145711255108586e+23,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,64144,16804,0.069,-4.1145711255108586e+23,-0.0,-0.0,-0.0,1.8760606687140443e+22
2025-10-23T00:27:56,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-1.2051271284424704e+16,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,56464,16804,0.0,-1.2051271284424704e+16,1.1450586907981906e+18,9.35899715553804e+30,-0.0,0.0
2025-10-23T00:27:57,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.02,69.0,0.0,-2.468635360792412e+17,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,63632,16804,0.02,-2.468635360792412e+17,2.2768647972189546e+36,-0.0,-0.0,3062374072320.0
2025-10-23T00:27:58,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,9872.635,69.0,0.0,-1337416.625,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,3472,16805,9872.635,-1337416.625,-0.0,-0.0,-0.0,1.6473210422000458e+22
2025-10-23T00:27:59,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-5.749375936915046e+16,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,60176,16804,0.0,-5.749375936915046e+16,3.525307084782752e+27,-0.0,-0.0,0.0
2025-10-23T00:28:00,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-3135963123417088.0,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,53264,16804,0.0,-3135963123417088.0,8162253312.0,2.8324025121898496e+16,4.24051602125181e+32,0.0
2025-10-23T00:28:01,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-2.3847133547729243e+26,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,60816,16804,0.0,-2.3847133547729243e+26,9.255482274095494e+35,-0.0,-0.0,130058928128.0
2025-10-23T00:28:02,64,0,17074,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-5472092946432.0,0.0,880,0,865,0,0,0,890,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,53264,16804,0.0,-5472092946432.0,91883624.0,13417773531136.0,1.3568525216468964e+31,nan
2025-10-23T00:28:03,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-73.129,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,60816,16804,0.0,-73.129,2.778794912244564e+18,4.4178714352613415e+32,-0.0,0.0
2025-10-23T00:28:04,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,19.282,69.0,0.0,-0.0,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,41781441855488.0,0.0,2.730234495923385e+23,912,16805,19.282,-0.0,1902191220621312.0,4.185917928568509e+28,1.2977177512849227e+38,0.0
2025-10-23T00:28:05,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,2.404797561514994e+35,0.0,880,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,57104,16804,0.0,2.404797561514994e+35,0.0,0.0,1024495936.0,-0.0
2025-10-23T00:28:06,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,9.122242018372311e+21,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,50832,16804,0.0,9.122242018372311e+21,-4.956792915328577e+30,-0.006,0.0,3.4422158118097867e+22
2025-10-23T00:28:07,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,2.435074881385001e+23,0.0,879,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,41781441855488.0,0.0,2.730234495923385e+23,58512,16804,0.0,2.435074881385001e+23,0.0,-4.620695144441596e+32,176393.078,-0.0
2025-10-23T00:28:08,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,1.611,69.0,0.0,5.83352465806331e+30,0.0,879,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,65424,16804,1.611,5.83352465806331e+30,0.0,0.0,5.025154744816832e+22,-5.3972180271431156e+19
2025-10-23T00:28:09,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.0,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,56080,16804,0.0,-0.0,0.0,0.0,17751484416.0,-0.0
2025-10-23T00:28:10,64,52429,17073,52429,17070,52429,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.0,0.0,879,0,865,0,0,0,889,0,874,0,824,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,50064,16804,0.0,-0.0,0.0,-3.1420247718232064e+16,0.009,-0.0
2025-10-23T00:28:11,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,1.7487000532876615e+29,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,57104,16804,0.0,1.7487000532876615e+29,0.0,-4.609264547717602e+33,483858.156,-0.0
2025-10-23T00:28:12,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.0,0.0,879,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,50320,16804,0.0,-0.0,0.0,-4.6219156684537856e+17,0.03,-0.0
2025-10-23T00:28:13,64,0,17074,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-0.0,0.0,879,0,865,0,0,0,890,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,54672,16804,0.0,-0.0,0.0,0.0,111192987140096.0,-2.066
2025-10-23T00:28:14,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-95556136.0,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,60688,16804,0.0,-95556136.0,3.176589902907773e+22,-0.0,-0.0,0.0
2025-10-23T00:28:15,64,0,17074,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-2510993.25,0.0,879,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,52112,16804,0.0,-2510993.25,4.32,3.176,2.8297759660143267e+25,-7.533228310432295e+25
2025-10-23T00:28:16,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-47253780.0,0.0,879,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,41781441855488.0,0.0,2.730234495923385e+23,59024,16804,0.0,-47253780.0,1.8397574188593316e+18,7.709036579470373e+31,-0.0,0.0
2025-10-23T00:28:17,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,-3.91500927614748e+24,0.0,879,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42331197669376.0,0.0,2.730234495923385e+23,51088,16804,0.0,-3.91500927614748e+24,138785538048.0,1.0279659938397553e+18,2.1525606245828866e+33,0.0
2025-10-23T00:28:18,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,879,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,672,0.032,42056319762432.0,0.0,2.730234495923385e+23,56080,16804,0.0,0.0,1.0104380185714505e+37,-0.0,-0.0,589499858944.0
2025-10-23T00:28:19,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.001,69.0,0.0,0.0,0.0,879,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,671,0.032,42056319762432.0,-2.004,0.0,62224,16804,0.001,0.0,-0.0,-6.496973155950848e+35,-0.092,-0.0
2025-10-23T00:28:20,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,1.611,69.0,0.0,0.142,0.0,879,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,671,0.032,42331197669376.0,-2.004,0.0,65424,16804,1.611,0.142,-494088.406,0.0,-1393793040384.0,-933501343891456.0
2025-10-23T00:28:21,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,5352.317,69.0,0.0,799780.375,0.0,879,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,671,0.032,42056319762432.0,-2.004,0.0,3216,16805,5352.317,799780.375,-3.949730815360893e+18,34259654656.0,-1.7875549155270431e+22,-5.690878037291313e+37
2025-10-23T00:28:22,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,1476689.25,69.0,0.0,2821946081280.0,0.0,879,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,671,0.032,42331197669376.0,-2.004,0.0,5520,16805,1476689.25,2821946081280.0,-7.3736073906519355e+28,2.5107639636613945e+28,-1.9931712614871118e+30,0.0
2025-10-23T00:28:23,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,216279200.0,69.0,0.0,4956451.0,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,671,0.032,42331197669376.0,-2.004,0.0,7568,16805,216279200.0,4956451.0,-5.403709896807396e+29,2.1416790337145767e+30,-1.475694765418293e+31,0.0
2025-10-23T00:28:24,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,879,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,671,0.032,42331197669376.0,-2.004,0.0,61328,16804,0.0,0.0,-0.0,0.0,-2.848,-0.0
2025-10-23T00:28:25,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.003,69.0,0.0,0.049,0.0,880,0,865,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,671,0.032,42331197669376.0,-2.004,0.0,62864,16804,0.003,0.049,-0.145,0.0,-7872802.5,-1586.029
2025-10-23T00:28:26,64,52429,17073,52429,17070,39322,17060,0,0,0,145,144,100,0.0,62.5,0.0,68.1,0.0,68.0,0,55,65,180,52429,52429,0,0,0.0,0.0,0.0,0.0,49.815,69.0,0.0,0.249,0.0,880,0,864,0,0,0,889,0,874,0,823,0,681,0,680,0,625,0,671,0.032,41781441855488.0,-2.004,0.0,1296,16805,49.815,0.249,-1990231680.0,0.0,-1030281385476096.0,-2.790137032193027e+21
