TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T00:04:47,2,26215,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,800,0,730,0,653,0,658,0,550,0,645,0.032,1191182336.0,2.004,0.0,17296,16798,0.0,0.0,-0.002,0.0,-3.648596877391784e+31,-0.0
2025-10-22T00:04:48,2,26215,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,54.565,67.5,0.0,26.532,0.0,692,0,750,0,0,0,752,0,800,0,730,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,23184,16798,54.565,26.532,-3.0575792723329024e+16,0.0,0.0,-3.810487904156317e+20
2025-10-22T00:04:49,2,26215,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,800,0,730,0,654,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,16528,16798,0.0,0.0,-0.0,-1.9549438180967205e+36,-9.916337194706869e+29,-0.0
2025-10-22T00:04:50,2,26215,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.489,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,800,0,730,0,654,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,21264,16798,0.489,0.0,-28213782.0,0.0,0.0,-57920.914
2025-10-22T00:04:51,2,26215,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,243978.109,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,800,0,730,0,653,0,658,0,550,0,645,0.032,1216348160.0,2.004,0.0,26640,16798,243978.109,0.0,-8.120782429356032e+16,0.017,0.0,-1.3816874771786655e+22
2025-10-22T00:04:52,2,26215,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2049000320.0,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,654,0,658,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,30352,16798,2049000320.0,0.0,-2.1670487844658996e+26,1418407446577152.0,0.0,0.0
2025-10-22T00:04:53,2,26215,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.704,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,800,0,730,0,654,0,658,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,21392,16798,0.704,0.0,-0.272,0.0,-3.858907618915417e+33,-0.0
2025-10-22T00:04:54,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,669.039,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,800,0,729,0,654,0,658,0,550,0,645,0.032,1207959552.0,2.004,0.0,24208,16798,669.039,0.0,-56708083712.0,0.0,0.0,-119321477120.0
2025-10-22T00:04:55,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,27034894.0,67.5,0.0,0.0,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,28560,16798,27034894.0,0.0,-8.84051631996536e+25,119436790988800.0,0.0,-8.482254800198676e+37
2025-10-22T00:04:56,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,25804683264.0,67.5,0.0,1151411840.0,0.0,692,0,750,0,0,0,752,0,801,0,729,0,654,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,31376,16798,25804683264.0,1151411840.0,0.0,-0.0,0.0,0.0
2025-10-22T00:04:57,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.931,67.5,0.0,12.891,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,21520,16798,0.931,12.891,-1849018417152.0,0.0,0.0,-10187907792896.0
2025-10-22T00:04:58,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,800,0,730,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,13200,16798,0.0,0.0,-0.0,-1.2475001930063712e+21,-1.4182378360704753e+23,-0.0
2025-10-22T00:04:59,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.056,67.5,0.0,10043981.0,0.0,692,0,750,0,0,0,752,0,800,0,729,0,654,0,658,0,550,0,645,0.032,1207959552.0,2.004,0.0,20368,16798,0.056,10043981.0,-31645878976512.0,0.0,0.0,-700404610367488.0
2025-10-22T00:05:00,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,15.266,67.5,0.0,27296922.0,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,22672,16798,15.266,27296922.0,-2.223035489991e+19,26.532,0.0,-2.028782597767215e+25
2025-10-22T00:05:01,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,15.266,67.5,0.0,27296922.0,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,16016,16798,0.0,0.0,-0.0,-7.024064139755095e+26,-5.629327864201084e+25,-0.0
2025-10-22T00:05:02,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.009,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,19600,16798,0.009,0.0,-1722.033,0.0,-1.9965298883188327e+36,-0.002
2025-10-22T00:05:03,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.009,67.5,0.0,0.0,0.0,692,0,750,0,0,0,752,0,800,0,729,0,654,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,25616,16798,20513.264,99750504.0,-6.298700531418925e+26,713601769799680.0,0.0,nan
2025-10-22T00:05:04,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,20513.264,67.5,0.0,99750504.0,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1191182336.0,2.004,0.0,16784,16798,0.0,4.500585025866325e+24,-7.839307452645376e+16,0.0,0.0,-5.887208347187072e+19
2025-10-22T00:05:05,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,4.500585025866325e+24,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,10384,16798,0.0,3.670714734389825e+29,-65345.043,0.0,-3.411522528481765e+36,-0.005
2025-10-22T00:05:06,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,3.670714734389825e+29,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,19088,16798,0.003,1.6341520575874773e+31,-8.329695908371502e+26,28622247165952.0,0.0,-2.0457946252867674e+37
2025-10-22T00:05:07,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.003,67.5,0.0,1.6341520575874773e+31,0.0,692,0,750,0,0,0,752,0,801,0,729,0,653,0,658,0,550,0,645,0.032,1199570944.0,2.004,0.0,11408,16798,0.0,nan,-31920756883456.0,0.0,0.0,-5162673373184.0
2025-10-22T00:05:08,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,nan,0.0,692,0,750,0,0,0,752,0,801,0,729,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,20112,16798,0.03,-0.0,-3.900818784571246e+35,3.00593903490225e+28,0.0,0.0
2025-10-22T00:05:09,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.03,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,801,0,729,0,653,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,12560,16798,0.0,-0.0,-5.52532269997835e+24,158601584.0,0.0,-1.2248900235618698e+32
2025-10-22T00:05:10,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,729,0,653,0,658,0,550,0,645,0.032,1207959552.0,2.004,0.0,10128,16798,0.0,2.8081136044882003e+38,-17616623616.0,0.0,0.0,-7643253.0
2025-10-22T00:05:11,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,2.8081136044882003e+38,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,658,0,550,0,645,0.032,1199570944.0,2.004,0.0,10128,16798,0.0,2.8081136044882003e+38,-17616623616.0,0.0,0.0,-7643253.0
2025-10-22T00:05:12,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.003,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,658,0,550,0,645,0.032,1207959552.0,2.004,0.0,19088,16798,0.003,-0.0,0.0,9.188571460477202e+37,0.0,0.0
2025-10-22T00:05:13,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,4104.316,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,24976,16798,4104.316,-0.0,0.0,-87.627,6758690.0,5.296714621808027e+25
2025-10-22T00:05:14,2,13107,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,801,0,729,0,654,0,657,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,19088,16798,0.003,-0.0,0.0,-0.0,0.0,0.0
2025-10-22T00:05:15,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.003,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,800,0,729,0,654,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,19088,16798,0.003,-0.0,0.0,-0.0,0.0,0.0
2025-10-22T00:05:16,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,11408,16798,0.0,-0.0,-4.6894648525009715e+17,0.0,0.0,-6.060146572878099e+19
2025-10-22T00:05:17,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,801,0,729,0,653,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,15376,16798,0.0,-0.0,-3.783892341287344e+23,7479435.5,0.0,-5.71447266566221e+30
2025-10-22T00:05:18,2,13107,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,9.353593796002054e+19,0.0,692,0,750,0,0,0,751,0,801,0,729,0,653,0,657,0,550,0,645,0.032,1191182336.0,2.004,0.0,9360,16798,0.0,9.353593796002054e+19,-0.0,-1.6648352438406765e+35,-3.175534940782487e+29,-0.0
2025-10-22T00:05:19,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,247.259,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,13456,16798,0.0,247.259,-0.0,-4.4685759118454216e+32,-2.216823095355063e+28,-0.0
2025-10-22T00:05:20,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.03,67.5,0.0,0.003,0.0,692,0,750,0,0,0,752,0,801,0,729,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,20112,16798,0.03,0.003,-2854978.75,0.0,nan,-625.014
2025-10-22T00:05:21,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,4104.316,67.5,0.0,0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,658,0,550,0,645,0.032,1199570944.0,2.004,0.0,24976,16798,4104.316,0.0,-420572156657664.0,0.0,0.0,-6.811855239973437e+17
2025-10-22T00:05:22,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-2.004301125249737e+37,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,16784,16798,0.0,-2.004301125249737e+37,-0.0,-0.014,-6743402217472.0,1.9664756103730784e+22
2025-10-22T00:05:23,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,2.41,67.5,0.0,-65767005487104.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,21904,16798,2.41,-65767005487104.0,-0.0,-0.0,-33320736768.0,1.781776803472343e+17
2025-10-22T00:05:24,2,13107,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,184586.109,67.5,0.0,-490951671808000.0,0.0,692,0,750,0,0,0,751,0,801,0,729,0,653,0,658,0,550,0,645,0.032,1191182336.0,2.004,0.0,26512,16798,184586.109,-490951671808000.0,-0.0,-113389468647424.0,-9.81475360175177e+19,1.4372515008616766e+38
2025-10-22T00:05:25,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.001,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,801,0,729,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,18576,16798,0.001,-0.0,2.1882825926531864e+21,3.0737451783187196e+26,-0.0,0.0
2025-10-22T00:05:26,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,12688,16798,0.0,-0.0,0.014,0.0,-0.0,-13036135424.0
2025-10-22T00:05:27,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.15,-0.0,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.03,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,801,0,729,0,654,0,658,0,550,0,645,0.032,1207959552.0,2.004,0.0,20112,16798,0.03,-0.0,7.839307452645376e+16,1.8248891354337772e+19,-0.0,0.0
2025-10-22T00:05:28,2,13107,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,14800.632,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,801,0,729,0,653,0,657,0,550,0,645,0.032,1216348160.0,2.004,0.0,25488,16798,14800.632,-0.0,1.4776142618316478e+22,3.472526835626071e+29,-0.0,0.0
2025-10-22T00:05:29,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,730,0,654,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,16400,16798,0.0,-0.0,32277014.0,225.254,-0.0,-8.426384886368732e+26
2025-10-22T00:05:30,2,26215,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1216348160.0,2.004,0.0,9616,16798,0.0,-0.0,0.0,0.0,-0.0,-0.0
2025-10-22T00:05:31,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,729,0,654,0,657,0,550,0,645,0.032,1199570944.0,2.004,0.0,16784,16798,0.0,-0.0,308814176.0,13008.271,-0.0,-4.5263282997762225e+28
2025-10-22T00:05:32,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,658,0,550,0,645,0.032,1199570944.0,2.004,0.0,9360,16798,0.0,-0.0,0.0,0.0,-0.0,-0.0
2025-10-22T00:05:33,2,26215,17046,13107,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,657,0,550,0,645,0.032,1216348160.0,2.004,0.0,15248,16798,0.0,-0.0,0.0,0.0,-0.0,-35980196.0
2025-10-22T00:05:34,2,13107,17046,0,17056,52429,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.489,67.5,0.0,4.5620311848859805e+29,0.0,692,0,750,0,0,0,751,0,800,0,729,0,653,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,21264,16798,0.489,4.5620311848859805e+29,1474.033,0.0,-0.0,-4.663649465721663e+20
2025-10-22T00:05:35,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,135.26,67.5,0.0,9.456962580599408e+23,0.0,692,0,750,0,0,0,751,0,800,0,730,0,654,0,657,0,550,0,645,0.032,1207959552.0,2.004,0.0,23568,16798,135.26,9.456962580599408e+23,63297.043,0.27,-0.0,-1.0448403737543198e+24
2025-10-22T00:05:36,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,692,0,751,0,0,0,751,0,800,0,730,0,654,0,657,0,550,0,644,0.032,1191182336.0,0.0,-107615232.0,15248,16798,0.0,-0.0,0.0,0.0,-0.0,-35980196.0
2025-10-22T00:05:37,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,6.8255601189306235e+22,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,657,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,17552,16798,0.0,6.8255601189306235e+22,0.0,0.0,-0.0,-0.001
2025-10-22T00:05:38,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,2.88708840420798e+27,0.0,692,0,750,0,0,0,751,0,800,0,730,0,653,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,9616,16798,0.0,2.88708840420798e+27,0.0,-1.1082701614810032e+20,2.3794082515126955e+30,-0.0
2025-10-22T00:05:39,2,13107,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,2.072485788070707e+16,0.0,692,0,750,0,0,0,751,0,801,0,730,0,653,0,657,0,550,0,644,0.032,1199570944.0,0.0,-107615232.0,15376,16798,0.0,2.072485788070707e+16,0.0,-1.1488351462529956e+32,6.10766854538207e+35,-0.0
2025-10-22T00:05:40,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,15.266,67.5,0.0,4.892237130492805e+17,0.0,692,0,750,0,0,0,751,0,801,0,730,0,653,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,22672,16798,15.266,4.892237130492805e+17,0.025,0.0,-0.0,-7705293488128.0
2025-10-22T00:05:41,2,26215,17046,13107,17056,0,17042,0,0,0,141,139,100,0.0,55.15,-0.0,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,20513.264,67.5,0.0,1359434219520.0,0.0,692,0,750,0,0,0,752,0,801,0,730,0,653,0,658,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,25616,16798,20513.264,1359434219520.0,46.064,0.0,-0.0,-1.414155901615263e+19
2025-10-22T00:05:42,2,13107,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.9,-107615248.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,3.5220819181305856e+16,0.0,692,0,750,0,0,0,751,0,800,0,730,0,654,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,16656,16798,0.0,3.5220819181305856e+16,0.0,-7.518586306844936e+37,2.635311936795201e+38,-0.0
2025-10-22T00:05:43,2,26215,17046,0,17056,0,17042,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.016,67.5,0.0,2.4667065983357973e+29,0.0,692,0,750,0,0,0,752,0,800,0,730,0,653,0,657,0,550,0,644,0.032,1207959552.0,0.0,-107615232.0,19856,16798,0.016,2.4667065983357973e+29,0.407,0.0,-0.0,-197091368370176.0
