TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T00:56:19,2,52429,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-113392555655168.0,67.0,0.0,-7.7971453667363e+19,0.0,694,0,752,0,0,0,744,0,793,0,721,0,653,0,656,0,551,0,637,0.032,461373440.0,2.004,-107615216.0,27536,16797,-113392555655168.0,-7.7971453667363e+19,-1.8724339887145375e+29,3.2030198684184478e+19,-9.746054341285942e+33,0.0
2025-10-22T00:56:20,2,39322,17044,26215,17054,26215,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-3505416478654464.0,67.0,0.0,-1.3734691115461562e+20,0.0,694,0,753,0,0,0,743,0,792,0,722,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,17552,16797,-3076.158,-1.8347153898057654e+30,-7877107908608.0,0.0,-1.142884106937345e+20,-4.4133419982277096e+29
2025-10-22T00:56:21,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-3076.158,67.0,0.0,-1.8347153898057654e+30,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,7696,16797,-0.0,-9872.57,-0.0,-0.0,-0.0,1.500920791661337e+35
2025-10-22T00:56:22,2,52429,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-9872.57,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,13328,16797,-0.104,-0.0,-0.0,-1017.017,-0.0,-0.0
2025-10-22T00:56:23,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.104,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,5264,16797,-0.0,-3508.143,-0.0,-0.0,-0.0,2.9515444800889147e+24
2025-10-22T00:56:24,2,52429,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-3508.143,0.0,694,0,752,0,0,0,744,0,793,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,8592,16797,-0.0,-0.011,-0.0,-0.0,-0.0,1.357992659587375e+32
2025-10-22T00:56:25,2,52429,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.011,0.0,694,0,753,0,0,0,744,0,793,0,721,0,653,0,656,0,551,0,638,0.032,463470592.0,-0.0,0.0,8592,16797,-0.0,-0.011,-0.0,-0.0,-0.0,1.357992659587375e+32
2025-10-22T00:56:26,2,52429,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-3.223,67.0,0.0,-0.154,0.0,694,0,752,0,0,0,744,0,793,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,14736,16797,-3.223,-0.154,-0.0,-4.454457900059853e+16,-0.011,-0.0
2025-10-22T00:56:27,2,39322,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-36418.523,67.0,0.0,-0.798,0.0,694,0,752,0,0,0,744,0,793,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,18576,16797,-36418.523,-0.798,-0.0,-1.3001360037691367e+34,-795684.0,-0.121
2025-10-22T00:56:28,2,52429,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,744,0,793,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,7824,16797,-0.0,-0.0,9.799142626158171e+32,-0.0,-0.0,55903116.0
2025-10-22T00:56:29,2,52429,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.002,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,744,0,793,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,11664,16797,-0.002,-0.0,-0.0,-0.0,-0.0,4.603266012543179e+31
2025-10-22T00:56:30,2,52429,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-2.317,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,14608,16797,-2.317,-0.0,-0.0,-0.0,-0.0,4.303148183096245e+30
2025-10-22T00:56:31,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-5768.315,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,17808,16797,-5768.315,-0.0,-0.0,-877675456.0,-0.0,-0.0
2025-10-22T00:56:32,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-14352.631,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,18192,16797,-14352.631,-0.0,-0.0,-2932.066,-0.0,-0.0
2025-10-22T00:56:33,2,52429,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,2.6087283909999827e+38,0.0,694,0,752,0,0,0,744,0,793,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,8336,16797,-0.0,2.6087283909999827e+38,7.424962545505844e+21,1.7547846698709654e+21,-0.0,0.0
2025-10-22T00:56:34,2,52429,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,4.430928586858397e+26,0.0,694,0,752,0,0,0,743,0,793,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,10768,16797,-0.0,4.430928586858397e+26,3.783139355614459e+19,6.676772677358715e+17,-0.0,0.0
2025-10-22T00:56:35,2,52429,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-20.907,67.0,0.0,4.2442749488098477e+33,0.0,694,0,752,0,0,0,744,0,793,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,15504,16797,-20.907,4.2442749488098477e+33,2.352811606540447e+35,-0.0,-0.0,34669452066816.0
2025-10-22T00:56:36,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-65669.047,67.0,0.0,1.012792002201214e+22,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,18832,16797,-65669.047,1.012792002201214e+22,1.9374278578576607e+35,-0.0,-0.0,155309825851392.0
2025-10-22T00:56:37,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-228862048.0,67.0,0.0,5.6406400901966135e+28,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,22160,16797,-228862048.0,5.6406400901966135e+28,-0.0,-0.0,-0.0,7.541991034950745e+35
2025-10-22T00:56:38,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-221469835264.0,67.0,0.0,1.835356422721616e+29,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,463470592.0,-0.0,0.0,24976,16797,-221469835264.0,1.835356422721616e+29,-0.0,-236804.234,-0.0,-0.0
2025-10-22T00:56:39,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-2650164166656.0,67.0,0.0,2.2343748462949963e+23,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,26000,16797,-2650164166656.0,2.2343748462949963e+23,-0.0,-621.017,-0.0,-0.0
2025-10-22T00:56:40,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.251,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,13712,16797,-0.251,-0.0,1.2413095140019088e+35,-0.0,-0.0,4544194412544.0
2025-10-22T00:56:41,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-99.63,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,16144,16797,-99.63,-0.0,-0.0,-0.0,-0.0,2.4468170266214515e+23
2025-10-22T00:56:42,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,7568,16797,-0.0,-0.0,1.2207696381162672e+24,9.189881396528204e+24,-0.0,0.0
2025-10-22T00:56:43,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,26215,0,0,0.0,0.0,0.0,0.0,-0.001,67.0,0.0,-0.0,0.0,694,0,752,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,461373440.0,-2.004,-0.0,11280,16797,-0.001,-0.0,1.72658081478964e+33,-0.0,-0.0,919615680.0
2025-10-22T00:56:44,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-20.907,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,639,0.032,463470592.0,-2.004,-0.0,15504,16797,-20.907,-0.0,-0.0,-481800.469,-0.0,-0.0
2025-10-22T00:56:45,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,6288,16797,-0.0,-0.0,2.8786760567932804e+37,-0.0,-0.0,955490838249472.0
2025-10-22T00:56:46,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.041,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,12944,16797,-0.041,-0.0,-0.0,-18.657,-0.0,-0.0
2025-10-22T00:56:47,2,39322,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,793,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,4368,16797,-0.0,-0.0,5.457337577179506e+32,-0.0,-0.0,3379256.75
2025-10-22T00:56:48,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,7568,16797,-0.0,-0.0,2.954500260533282e+36,-0.0,-0.0,41026479718400.0
2025-10-22T00:56:49,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,7.612277348587324e+36,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,16,16797,-0.0,7.612277348587324e+36,26.657,0.0,2.9204442495639193e+25,-2.7885026286833242e+29
2025-10-22T00:56:50,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,6.355667478026842e+37,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,5008,16797,-0.0,6.355667478026842e+37,49272967921664.0,1263649.875,4.783631658033251e+35,0.0
2025-10-22T00:56:51,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,461373440.0,-2.004,-0.0,10000,16797,-0.0,-0.0,1.648992458599914e+34,-0.0,-0.0,21777291264.0
2025-10-22T00:56:52,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.012,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,461373440.0,-2.004,-0.0,12432,16797,-0.012,-0.0,-0.0,-0.0,-0.0,1.0895267955583987e+21
2025-10-22T00:56:53,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-348.52,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,793,0,721,0,653,0,656,0,551,0,639,0.032,461373440.0,-2.004,-0.0,16656,16797,-348.52,-0.0,-0.0,-5032.132,-0.0,-0.0
2025-10-22T00:56:54,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-95365.047,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,18960,16797,-95365.047,-0.0,-0.0,-0.0,-0.0,6.185413556694067e+35
2025-10-22T00:56:55,2,52429,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-33622552.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,793,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,21392,16797,-33622552.0,-0.0,-0.0,-1.0144544390433997e+18,-0.045,-0.0
2025-10-22T00:56:56,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,10768,16797,-0.0,-0.0,7.08929625401831e+27,1.980756481880147e+32,-0.0,0.489
2025-10-22T00:56:57,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.104,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,461373440.0,-2.004,-0.0,13328,16797,-0.104,-0.0,1.8244187669520546e+38,-0.0,-0.0,9.784226183674593e+17
2025-10-22T00:56:58,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-1650.079,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,17296,16797,-1650.079,-0.0,-0.0,-0.237,-0.0,-0.0
2025-10-22T00:56:59,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-607272.375,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,461373440.0,-2.004,-0.0,19728,16797,-607272.375,-0.0,-0.0,-0.0,-0.0,-0.0
2025-10-22T00:57:00,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,461373440.0,-2.004,-0.0,9232,16797,-0.0,-0.0,2.70527001132361e+36,-0.0,-0.0,90299296645120.0
2025-10-22T00:57:01,2,39322,17044,39322,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.139,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,793,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,13456,16797,-0.139,-0.0,-0.0,-0.0,-0.0,3.555049830940578e+25
2025-10-22T00:57:02,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-186.26,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,16400,16797,-186.26,-0.0,-0.0,-0.0,-0.0,3.3632903839627316e+31
2025-10-22T00:57:03,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-178442.094,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,639,0.032,463470592.0,-2.004,-0.0,19216,16797,-178442.094,-0.0,-0.0,-128059512.0,-0.0,-0.0
2025-10-22T00:57:04,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-228862048.0,67.0,0.0,-3.598,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,444596224.0,-2.004,-0.0,22160,16797,-228862048.0,-3.598,-3908.064,0.0,-16647897219072.0,-854335768494080.0
2025-10-22T00:57:05,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-17214746624.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,639,0.032,459276288.0,-2.004,-0.0,23952,16797,-17214746624.0,-0.0,-0.56,0.0,-25267666944.0,-638597312.0
2025-10-22T00:57:06,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-290468331520.0,67.0,0.0,-12.829,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,639,0.032,427819008.0,-2.004,-0.0,25104,16797,-290468331520.0,-12.829,-69929590784.0,0.0,-1.7600700662461497e+19,-8.443271921337522e+27
2025-10-22T00:57:07,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-774210191360.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,444596224.0,-2.004,-0.0,25488,16797,-774210191360.0,-0.0,-0.247,0.0,-19093651456.0,-380116064.0
2025-10-22T00:57:08,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-2650164166656.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,639,0.032,457179136.0,-2.004,-0.0,26000,16797,-2650164166656.0,-0.0,-869286336.0,0.0,-6.85712625685758e+17,-7.452025166559073e+24
2025-10-22T00:57:09,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.055,67.0,0.0,-0.076,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,638,0.032,461373440.0,-0.0,0.0,13072,16797,-0.055,-0.076,-0.0,-1184925568.0,-0.0,-0.0
2025-10-22T00:57:10,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-38.565,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,15760,16797,-38.565,-0.0,-0.0,-0.424,-0.0,-0.0
2025-10-22T00:57:11,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,9.20687729430044e+31,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,6544,16797,-0.0,9.20687729430044e+31,21750265937920.0,721936.938,3.5374804119848924e+35,0.0
2025-10-22T00:57:12,2,39322,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.0,67.0,0.0,-0.0,0.0,694,0,753,0,0,0,743,0,792,0,721,0,653,0,656,0,551,0,638,0.032,411041792.0,-0.0,0.0,9616,16797,-0.0,-0.0,1.3756857083035787e+29,1.9086082918786868e+34,-0.0,43.813
2025-10-22T00:57:13,2,52429,17044,26215,17054,13107,17040,0,0,0,141,139,100,2.730226929876011e+23,55.05,0.0,65.8,-0.0,65.0,0,39,40,180,52429,39322,0,0,0.0,0.0,0.0,0.0,-0.006,67.0,0.0,1.0306451227969844e+33,0.0,694,0,753,0,0,0,744,0,792,0,721,0,653,0,656,0,551,0,638,0.032,459276288.0,-0.0,0.0,12176,16797,-0.006,1.0306451227969844e+33,1.5208674930247346e+27,2.9830058424414754e+31,-0.0,0.08
