TIME,EWT_float,LWT_float,dT_float,GPM_float,Capacity,KW_float,KWX3412_float,COP,VFD_Hz_W,CompVFD_ErrorCode,CompVFD_Status,GPMXdT,VFD_Hz_Setpoint_W,FlowValve_FB%,FlowValve_SetPont,GPM_ps_1X10_float,GPM_ps_2X100_float,GPM_ps_1_float,GPM_ps_2_float,Amb_unit,VFP_ctl_Word_1_W,VFP_Ctl_Mode_W,VFP_Operation_Mode_W,VFP_Ctl_Setpoint_W,Fans_Spd_Disp_F,VFP_Status_Word_1_W,VFP_ProcFB_Status_W,VFP_CtlMode_Status_W,VFP_OpMode_Status_W,VFP_Alarm_Code_W,VFP_Warning_Code_W,VFP_Head_W,VFP_Flow_W,VFP_Performance_W,VFP_Speed_W,VFP_Freq_W,VFP_Dig_Inputs_W,VFP_Dig_Outputs_W,VFP_Pwr_Lo_W,VFP_RemoteFlow_W,VFP_InletPress_W,VFP_RemotePress1_W,VFP_FeedTankLvl_W,VFP_PwrEleTemp_W,VFP_MotorTemp_W,VFP_RemoteTemp1_W,VFP_EleTemp_W,VFP_LiquidTemp_W,CMRC_Alarm_1,CMRC_Alarm_2,CMRC_Alarm_3,CMRC_Alarm_4,CMRC_Alarm_5,CMRC_Alarm_6,CMRC_Alarm_7,CMRC_Alarm_8,CMRC_Alarm_9,CMRC_Alarm_10,K2_SuperHeat,K2_SLP,K2_SatT,K2_SLT,K2_NA1,K2_EEV_POS,K2_DLT,K2_Relay,K2_Alarm,K2_System,K2_Firm,VFP_head_F_feet,GPM_vfp,VFP_SetPoint_F,EWT_Raw,LWT_Raw,LLT_Raw,DLT_Raw,GPM_prosense_1X10,GPM_prosense_2X100,Temp_prosense_1,Temp_prosense_2,LLP,Water_Pressure_Out,LLT_Raw_C270,DLT_Raw_C270,SourceWater_EWT_C270,SourceWater_LWT_C270,Tekmar_Loop_LWT_C270,Compressor_head_Temp,LWT_SM_3_Raw,Compressor_head_X10,Compressor_head_F,EWT_Float,LWT_Float,LLT_Float,DLT_Float,LLP_SM_I_Float,LWT_SM_I_Float,LWT_SM_2_Float,LWT_SM_3_Float,AIR_TEMP_F_FL_ub,RH_FL,RH_FL_UB,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,LLT,DLT,EWT_SM_Internal,LWT_SM_Internal,LWT_SM_2,LWT_SM_3,DLP_Word,Ambient_air_temp,RH,DefrostCutOut,DefrostDelayTimer,DefrostMaxDurTimer,DefrostEnableTimer,DefrostEnableTC,LWTSet,Voltage_monitor,AlarmReg_1,AlarmReg_2,AlarmReg_3,PhAVolt_C90,PhAAmps_C90,PhBVolt_C90,PhBAmp_C90,PhCVolt_C90,PhCAmp_C90,TruPwr3Ph_C90,ReacPwr3Ph_C90,AprntPwr3Ph_C90,NetEnergy_C90,UnsignedEnergy_C90,PositiveEng_C90,NegativeEng_C90,NetReactiveEng_C90,NetApparentEng_C90,PowFac3ph_C90,PSIG_Table_START,SSLT_Table_START,Fist_Match_LLP_W,x2_LLP_First_Match_D,SLLT_Lookup_I,SLLT_F,SubCooling_F
2025-10-20T15:23:07,140.3,145.2,4.9,17.75,43487.445,10.038,34248.695,1.27,0,0,8,17069,8700,97.667,100,0.0,1775.0,0.0,17.75,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1402.0,1452.0,1315.0,1881.0,252.0,0.0,15620.0,15620.0,3.697216480145624e+19,7221.0,-0.0,140.3,145.2,131.5,188.1,25.2,0.0,1562.0,1562.0,250,10.59,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.835,32.8,241.695,31.409,241.872,36.681,10041.277,9884.053,14091.608,2506.476,2524.91,2514.041,-7.565,2610.916,3760.0,0.713,0,-21.053,250,0.0,500,143.634,12.134
2025-10-20T15:23:08,140.3,145.2,4.9,17.75,43487.445,10.038,34251.254,1.27,8700,0,8,17069,8700,97.5,100,0.0,1775.0,0.0,17.75,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1452.0,1315.0,1880.0,251.0,0.0,15620.0,15620.0,3.697216480145624e+19,7221.0,-0.0,140.3,145.2,131.5,188.0,25.1,0.0,1562.0,1562.0,250,10.59,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.82,32.843,241.687,31.353,241.88,36.554,10037.639,9870.826,14079.521,2506.478,2524.913,2514.044,-7.565,2610.919,3760.0,0.713,0,-21.053,250,0.0,500,143.634,12.134
2025-10-20T15:23:09,140.3,145.2,4.9,17.78,43560.949,10.054,34305.445,1.27,0,0,8,17070,8700,97.5,100,0.0,1778.0,0.0,17.78,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1452.0,1315.0,1880.0,252.0,0.0,15620.0,15620.0,-0.0,7220.0,-0.0,140.3,145.2,131.5,188.0,25.2,0.0,1562.0,1562.0,251,10.61,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.837,32.925,241.718,31.302,241.884,36.678,10062.1,9877.486,14101.969,2506.481,2524.916,2514.047,-7.565,2610.921,3760.0,0.713,0,-21.053,251,0.0,502,143.934,12.434
2025-10-20T15:23:10,140.2,145.2,5.0,17.8,44500.0,10.062,34330.477,1.296,0,0,8,17074,8700,97.667,100,0.0,1780.0,0.0,17.8,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1402.0,1452.0,1315.0,1880.0,252.0,0.0,15620.0,15620.0,3.697216480145624e+19,7221.0,-0.0,140.2,145.2,131.5,188.0,25.2,0.0,1562.0,1562.0,251,10.59,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.906,32.978,241.763,31.299,241.953,36.683,10060.186,9891.131,14109.921,2506.484,2524.918,2514.05,-7.565,2610.924,3760.0,0.713,0,-21.053,251,0.0,502,143.934,12.434
2025-10-20T15:23:11,140.2,145.2,5.0,17.77,44425.004,10.057,34315.57,1.295,8700,0,8,17070,8700,97.5,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1452.0,1315.0,1880.0,252.0,0.0,15620.0,15620.0,-0.0,7220.0,-0.0,140.3,145.2,131.5,188.0,25.2,0.0,1562.0,1562.0,249,10.61,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.866,32.991,241.697,31.313,241.964,36.613,10058.113,9880.26,14100.715,2506.487,2524.921,2514.052,-7.565,2610.927,3760.0,0.713,0,-21.053,249,0.0,498,143.333,11.833
2025-10-20T15:23:12,140.3,145.2,4.9,17.77,43536.445,10.067,34348.383,1.267,0,0,8,17070,8700,97.5,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1452.0,1315.0,1880.0,252.0,0.0,15620.0,15620.0,0.0,7221.0,-0.0,140.3,145.2,131.5,188.0,25.2,0.0,1562.0,1562.0,249,10.64,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.823,33.114,241.593,31.379,241.899,36.622,10079.78,9886.051,14120.768,2506.49,2524.924,2514.055,-7.565,2610.93,3760.0,0.714,0,-21.053,250,0.0,500,143.634,12.134
2025-10-20T15:23:13,140.2,145.2,5.0,17.78,44450.0,10.064,34339.922,1.294,0,0,8,17073,8700,97.5,100,0.0,1778.0,0.0,17.78,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1452.0,1315.0,1880.0,253.0,0.0,15620.0,15620.0,3.697216480145624e+19,7219.0,-0.0,140.3,145.2,131.5,188.0,25.3,0.0,1562.0,1562.0,250,10.67,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.793,33.131,241.699,31.265,241.767,36.507,10055.956,9884.923,14102.504,2506.492,2524.927,2514.058,-7.565,2610.932,3760.0,0.713,0,-21.053,250,0.0,500,143.634,12.134
2025-10-20T15:23:14,140.3,145.2,4.9,17.77,43536.445,10.075,34375.621,1.266,8700,0,8,17070,8700,97.5,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1452.0,1315.0,1879.0,253.0,0.0,15620.0,15620.0,0.0,7218.0,-0.0,140.3,145.2,131.5,187.9,25.3,0.0,1562.0,1562.0,250,10.65,72.18,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.886,33.086,241.717,31.313,241.93,36.779,10079.204,9907.336,14135.084,2506.495,2524.929,2514.061,-7.565,2610.935,3760.0,0.713,0,-21.053,250,0.0,500,143.634,12.134
2025-10-20T15:23:15,140.3,145.3,5.0,17.79,44475.004,10.085,34409.391,1.293,0,0,8,17073,8700,97.5,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1879.0,253.0,0.0,15620.0,15620.0,0.0,7217.0,-0.0,140.3,145.3,131.5,187.9,25.3,0.0,1562.0,1562.0,250,10.65,72.17,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.872,33.081,241.671,31.252,241.937,36.659,10083.211,9876.129,14115.796,2506.498,2524.932,2514.063,-7.565,2610.938,3760.0,0.714,0,-21.053,250,0.0,500,143.634,12.134
2025-10-20T15:23:16,140.3,145.3,5.0,17.75,44375.0,10.073,34369.789,1.291,8700,0,8,17073,8700,97.5,100,0.0,1775.0,0.0,17.75,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1879.0,253.0,0.0,15620.0,15620.0,0.0,7218.0,-0.0,140.3,145.3,131.5,187.9,25.3,0.0,1562.0,1562.0,249,10.65,72.18,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.851,32.977,241.692,31.295,241.881,36.581,10073.602,9845.629,14087.771,2506.5,2524.935,2514.066,-7.565,2610.941,3760.0,0.715,0,-21.053,249,0.0,498,143.333,11.833
2025-10-20T15:23:17,140.3,145.3,5.0,17.77,44425.004,10.078,34385.836,1.292,0,0,8,17073,8700,97.5,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,22.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1879.0,252.0,0.0,15620.0,15620.0,2.004,7219.0,-0.0,140.3,145.3,131.5,187.9,25.2,0.0,1562.0,1562.0,249,10.66,72.19,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.858,32.956,241.675,31.257,241.905,36.63,10079.631,9845.738,14092.434,2506.503,2524.938,2514.069,-7.565,2610.944,3760.0,0.715,0,-21.053,249,0.0,498,143.333,11.833
2025-10-20T15:23:18,140.3,145.3,5.0,17.76,44400.0,10.082,34399.977,1.291,8700,0,8,17073,8700,97.667,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,22.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1879.0,252.0,0.0,15620.0,15620.0,0.0,7221.0,-0.0,140.3,145.3,131.5,187.9,25.2,0.0,1562.0,1562.0,250,10.64,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.887,32.988,241.715,31.2,241.901,36.588,10077.662,9838.774,14085.645,2506.506,2524.94,2514.072,-7.565,2610.946,3760.0,0.715,0,-21.053,250,0.0,500,143.634,12.134
2025-10-20T15:23:19,140.3,145.3,5.0,17.73,44324.996,10.092,34433.797,1.287,0,0,8,17073,8700,97.667,100,0.0,1773.0,0.0,17.73,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,22.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1879.0,252.0,0.0,15620.0,15620.0,0.0,7223.0,-0.0,140.3,145.3,131.5,187.9,25.2,0.0,1562.0,1562.0,250,10.64,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.95,33.083,241.74,31.301,241.954,36.752,10095.886,9880.017,14127.805,2506.509,2524.943,2514.075,-7.565,2610.949,3760.0,0.715,0,-21.053,250,0.0,500,143.634,12.134
2025-10-20T15:23:20,140.3,145.3,5.0,17.74,44350.0,10.083,34403.809,1.289,0,0,8,17073,8700,97.5,100,0.0,1774.0,0.0,17.74,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1879.0,253.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7224.0,-2.0,140.3,145.3,131.5,187.9,25.2,0.0,1562.0,1562.0,250,10.63,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.91,33.349,241.728,31.36,241.896,36.565,10099.315,9904.955,14147.639,2506.512,2524.946,2514.077,-7.565,2610.952,3760.0,0.714,0,-21.053,250,0.0,500,143.634,12.134
2025-10-20T15:23:21,140.3,145.3,5.0,17.72,44300.0,10.108,34489.629,1.284,8700,0,8,17073,8700,97.5,100,0.0,1772.0,0.0,17.72,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1879.0,253.0,0.0,15620.0,15620.0,0.0,7222.0,-0.0,140.3,145.3,131.5,187.9,25.3,0.0,1562.0,1562.0,249,10.65,72.22,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.957,33.113,241.742,31.396,241.934,36.771,10098.654,9912.191,14152.361,2506.515,2524.949,2514.08,-7.565,2610.955,3760.0,0.714,0,-21.053,249,0.0,498,143.333,11.833
2025-10-20T15:23:22,140.3,145.3,5.0,17.71,44274.996,10.109,34492.648,1.284,0,0,8,17073,8700,97.5,100,0.0,1771.0,0.0,17.71,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1878.0,253.0,0.0,15620.0,15620.0,-3.697216480145624e+19,7222.0,-0.0,140.3,145.3,131.5,187.8,25.3,0.0,1562.0,1562.0,249,10.63,72.22,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.924,33.114,241.722,31.329,241.956,36.855,10106.548,9917.019,14161.27,2506.518,2524.952,2514.083,-7.565,2610.957,3760.0,0.714,0,-21.053,249,0.0,498,143.333,11.833
2025-10-20T15:23:23,140.3,145.3,5.0,17.74,44350.0,10.11,34496.988,1.286,8700,0,8,17073,8700,97.667,100,0.0,1774.0,0.0,17.74,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1878.0,253.0,0.0,15620.0,15620.0,0.0,7222.0,-0.0,140.3,145.3,131.5,187.8,25.3,0.0,1562.0,1562.0,250,10.64,72.22,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.93,33.21,241.745,31.375,241.957,36.799,10113.592,9917.223,14166.15,2506.52,2524.955,2514.086,-7.565,2610.96,3760.0,0.714,0,-21.053,250,0.0,500,143.634,12.134
2025-10-20T15:23:24,140.3,145.3,5.0,17.77,44425.004,10.097,34451.711,1.289,0,0,8,17073,8700,97.667,100,0.0,1777.0,0.0,17.77,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1878.0,253.0,0.0,15620.0,15620.0,-0.0,7220.0,-0.0,140.3,145.3,131.5,187.8,25.3,0.0,1562.0,1562.0,251,10.61,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.951,33.101,241.743,31.512,241.991,36.793,10094.047,9933.393,14163.893,2506.523,2524.958,2514.089,-7.565,2610.963,3760.0,0.713,0,-21.053,251,0.0,502,143.934,12.434
2025-10-20T15:23:25,140.3,145.3,5.0,17.8,44500.0,10.099,34456.152,1.291,0,0,8,17074,8700,97.667,100,0.0,1780.0,0.0,17.8,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,22.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1453.0,1315.0,1878.0,252.0,0.0,15620.0,15620.0,-0.0,7223.0,-0.0,140.4,145.3,131.5,187.8,25.2,0.0,1562.0,1562.0,251,10.6,72.23,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.951,33.174,241.712,31.488,241.984,36.817,10102.482,9954.553,14184.532,2506.526,2524.96,2514.092,-7.565,2610.966,3760.0,0.713,0,-21.053,251,0.0,502,143.934,12.434
2025-10-20T15:23:26,140.3,145.3,5.0,17.8,44500.0,10.113,34504.184,1.29,8700,0,8,17074,8700,97.667,100,0.0,1781.0,0.0,17.81,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,22.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1878.0,253.0,0.0,15620.0,15620.0,3.697216480145624e+19,7224.0,-2.0,140.3,145.3,131.5,187.8,25.3,0.0,1562.0,1562.0,249,10.59,72.24,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.856,33.173,241.628,31.567,241.919,36.915,10117.176,9957.271,14197.188,2506.529,2524.963,2514.094,-7.565,2610.968,3760.0,0.713,0,-21.053,249,0.0,498,143.333,11.833
2025-10-20T15:23:27,140.4,145.3,4.9,17.81,43634.578,10.122,34537.543,1.263,0,0,8,17070,8700,97.667,100,0.0,1781.0,0.0,17.81,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1878.0,252.0,0.0,15620.0,15620.0,2.004,7222.0,-0.0,140.3,145.3,131.5,187.8,25.2,0.0,1562.0,1562.0,249,10.58,72.22,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.873,33.238,241.623,31.583,241.887,36.825,10128.012,9950.541,14199.951,2506.531,2524.966,2514.097,-7.565,2610.971,3760.0,0.713,0,-21.053,249,0.0,498,143.333,11.833
2025-10-20T15:23:28,140.3,145.3,5.0,17.78,44450.0,10.097,34449.758,1.29,0,0,8,17073,8700,97.5,100,0.0,1778.0,0.0,17.78,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,11,65476,282,65476,1,0,4,21553,0.0,21.9,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1878.0,252.0,0.0,15620.0,15620.0,2.004,7220.0,-0.0,140.3,145.3,131.5,187.8,25.2,0.0,1562.0,1562.0,249,10.58,72.2,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.848,33.132,241.694,31.545,241.817,36.544,10091.695,9907.107,14143.731,2506.534,2524.969,2514.1,-7.565,2610.974,3760.0,0.713,0,-21.053,249,0.0,498,143.333,11.833
2025-10-20T15:23:29,140.3,145.3,5.0,17.76,44400.0,10.115,34510.98,1.287,0,0,8,17073,8700,97.5,100,0.0,1776.0,0.0,17.76,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,282,65476,1,0,4,21553,0.0,21.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1403.0,1453.0,1315.0,1878.0,252.0,0.0,15620.0,15620.0,3.697216480145624e+19,7221.0,-0.0,140.3,145.3,131.5,187.8,25.2,0.0,1562.0,1562.0,249,10.59,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.925,33.016,241.675,31.476,241.956,36.77,10113.666,9901.445,14155.69,2506.537,2524.971,2514.103,-7.565,2610.977,3760.0,0.714,0,-21.053,251,0.0,502,143.934,12.434
2025-10-20T15:23:30,140.4,145.3,4.9,17.78,43561.086,10.122,34535.234,1.261,0,0,8,17070,8700,97.667,100,0.0,1778.0,0.0,17.78,11.84,0,0,0,0,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,1,10,65476,282,65476,1,0,4,21553,0.0,21.8,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.032,0.032,0.032,0.032,0.0,0.032,0.032,15620.0,1562.0,1404.0,1453.0,1316.0,1878.0,252.0,0.0,15620.0,15620.0,2.004,7221.0,-0.0,140.4,145.3,131.6,187.8,25.2,0.0,1562.0,1562.0,251,10.58,72.21,40.0,0.0,0.0,0.0,0.0,160.0,0.0,0,0,0,241.848,33.087,241.585,31.363,241.91,36.732,10118.875,9879.187,14143.434,2506.54,2524.974,2514.106,-7.565,2610.979,3760.0,0.715,0,-21.053,251,0.0,502,143.934,12.434
