TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T15:32:48,2112,19661,17165,45875,17166,39322,17163,0,0,0,141,139,100,0.0,46.4,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,111749.211,77.5,0.0,-132.258,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1396,0,559,0,559,0,463,0,704,0.032,-0.0,0.0,-107615328.0,55440,16842,111749.211,-132.258,-1.573190396217643e+23,-8.650644528423684e+33,-8.31023636426117e+28,-1419521556480.0
2025-10-20T15:32:49,2112,26215,17165,45875,17166,39322,17163,0,0,0,141,139,100,0.0,46.4,-0.0,55.8,0.0,55.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,8405659.0,77.5,0.0,-258.517,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1396,0,558,0,559,0,463,0,704,0.032,-0.0,0.0,-107615328.0,57232,16842,8405659.0,-258.517,-1.827929958355158e+28,0.0,-3.3785198027968105e+32,-6.255895603524403e+16
2025-10-20T15:32:50,2112,19661,17165,45875,17166,39322,17163,0,0,0,141,139,100,0.0,46.4,-0.0,55.8,0.0,55.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.014,77.5,0.0,-0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1395,0,558,0,559,0,463,0,703,0.032,-0.0,-2.004,-0.0,48912,16842,0.014,-0.0,-0.0,-0.0,-1.174,-0.0
2025-10-20T15:32:51,2112,19661,17165,45875,17166,32768,17163,0,0,0,141,139,100,0.0,46.4,-0.0,55.8,0.0,55.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1395,0,558,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,43408,16842,0.0,-0.0,1.9461094976812e+37,30958791163904.0,-0.0,6.091164037862408e+32
2025-10-20T15:32:52,2112,19661,17165,45875,17166,32768,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,5.227,77.5,0.0,-0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1395,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,51344,16842,5.227,-0.0,-0.0,-0.0,-94852.664,-0.0
2025-10-20T15:32:53,2112,19661,17165,45875,17166,32768,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.8,0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,2527398.75,77.5,0.0,-0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1395,0,558,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,56720,16842,2527398.75,-0.0,-1.0295792401809817e+21,-8.764807697345811e+30,-3.912260155572332e+27,-26474991616.0
2025-10-20T15:32:54,2112,19661,17165,45875,17166,32768,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.8,0.0,55.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,134357409792.0,77.5,0.0,-1210.068,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1395,0,558,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,61200,16842,134357409792.0,-1210.068,0.0,0.0,0.0,-1.1956472629345627e+27
2025-10-20T15:32:55,2112,19661,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,1.4514269672439808e+16,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,400,16843,1.4514269672439808e+16,-0.0,-2.5345471464197293e+35,0.0,-1.9441170298207733e+38,-1.6080041220571424e+24
2025-10-20T15:32:56,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,-0.0,0.0,0.0,0.0,5.073872929528218e+16,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1396,0,558,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,912,16843,5.073872929528218e+16,-0.0,0.0,0.0,0.0,-3.9070191575516645e+30
2025-10-20T15:32:57,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,39322,0,0,-0.0,0.0,0.0,0.0,2527398.75,77.5,0.0,-0.0,0.0,1412,0,1416,0,0,0,1414,0,1428,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,56720,16842,2527398.75,-0.0,-2369855744.0,-30409035350016.0,-5.455022432047858e+19,-1.947
2025-10-20T15:32:58,2112,19661,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,-941671317504.0,0.0,0.0,0.0,0.119,77.5,0.0,-0.0,0.0,1412,0,1416,0,0,0,1413,0,1428,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,49808,16842,0.119,-0.0,-0.0,-0.0,-75.13,-0.0
2025-10-20T15:32:59,2112,19661,17165,45875,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,39322,0,0,-0.0,0.0,0.0,0.0,16007835.0,77.5,0.0,-0.0,0.0,1412,0,1416,0,0,0,1413,0,1427,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,57488,16842,16007835.0,-0.0,-520713.031,-151262176.0,-2.2434581282029568e+17,-0.002
2025-10-20T15:33:00,2112,19661,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,-0.0,0.0,0.0,0.0,99099080654848.0,77.5,0.0,8.923407884546874e+30,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,63888,16842,99099080654848.0,8.923407884546874e+30,-3.285,-75.627,-317229136609280.0,-0.0
2025-10-20T15:33:01,2112,19661,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,59202.605,77.5,0.0,3.200285052413866e+29,0.0,1412,0,1416,0,0,0,1413,0,1428,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,55184,16842,59202.605,3.200285052413866e+29,-0.0,-0.0,-0.001,-0.0
2025-10-20T15:33:02,2112,19661,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,-0.0,0.0,0.0,0.0,662542417920.0,77.5,0.0,627746.75,0.0,1412,0,1417,0,0,0,1413,0,1428,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,61840,16842,662542417920.0,627746.75,-0.0,6.401285936885464e+34,-0.0,-0.0
2025-10-20T15:33:03,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,3.6318936329124966e+32,0.0,0.0,0.0,339221717975040.0,77.5,0.0,4.1659824874339697e+18,0.0,1412,0,1416,0,0,0,1414,0,1428,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,64400,16842,339221717975040.0,4.1659824874339697e+18,-0.0,-0.0,-47253844.0,-0.0
2025-10-20T15:33:04,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,-0.0,0.0,0.0,0.0,211210.422,77.5,0.0,0.039,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,55696,16842,211210.422,0.039,2.6181466169658976e+25,0.035,-0.0,1.4379989286738351e+24
2025-10-20T15:33:05,2112,19661,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,39322,0,0,-1.3176217925374183e+38,0.0,0.0,0.0,55367544832.0,77.5,0.0,0.256,0.0,1412,0,1416,0,0,0,1413,0,1428,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,60816,16842,55367544832.0,0.256,-0.0,2.93773350278084e+21,-0.0,2.5131391185427887e+37
2025-10-20T15:33:06,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,39322,0,0,-0.0,0.0,0.0,0.0,99099080654848.0,77.5,0.0,0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,63888,16842,99099080654848.0,0.0,-0.0,2.819878134897277e+26,-0.0,-0.0
2025-10-20T15:33:07,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,4661581.5,77.5,0.0,2.5361850602356736e+17,0.0,1412,0,1416,0,0,0,1414,0,1428,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,56976,16842,4661581.5,2.5361850602356736e+17,-0.0,3.4118588578731674e+30,-0.0,-0.0
2025-10-20T15:33:08,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,-9.795471624681688e+28,0.0,0.0,0.0,1222005620736.0,77.5,0.0,1.794760867565273e+18,0.0,1412,0,1416,0,0,0,1414,0,1428,0,1396,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,62096,16842,1222005620736.0,1.794760867565273e+18,-0.0,-0.0,-1026.073,-0.0
2025-10-20T15:33:09,2112,26215,17165,52429,17166,45875,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,39322,0,0,-89200397385728.0,0.0,0.0,0.0,3.804828709012061e+21,77.5,0.0,5.310889211981306e+19,0.0,1412,0,1416,0,0,0,1414,0,1428,0,1397,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,5520,16843,3.804828709012061e+21,5.310889211981306e+19,-1218482304.0,-2.987221480321843e+16,-1.1495047502333005e+21,-108.627
2025-10-20T15:33:10,2112,26215,17165,52429,17166,45875,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,-0.0,0.0,0.0,0.0,2.7957639976418016e+26,77.5,0.0,7.66971631554444e+32,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1397,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,10128,16843,2.7957639976418016e+26,7.66971631554444e+32,-5.44600586091615e+33,0.0,-1.6366725128028446e+38,-1.2585490023247886e+24
2025-10-20T15:33:11,2112,26215,17165,52429,17166,45875,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,1.7368151960322048e+17,77.5,0.0,2.903846588698929e+31,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1397,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,1424,16843,1.7368151960322048e+17,2.903846588698929e+31,-1528860800.0,-4156239315468288.0,-4.9635371280338466e+20,-34.064
2025-10-20T15:33:12,2112,26215,17165,52429,17166,45875,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,7.431306072289182e+18,77.5,0.0,1.9348686656113738e+19,0.0,1412,0,1416,0,0,0,1414,0,1428,0,1397,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,2960,16843,7.431306072289182e+18,1.9348686656113738e+19,-73.627,-106114.484,-8242259673743360.0,-0.0
2025-10-20T15:33:13,2112,26215,17165,52429,17166,45875,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,17.282,0.0,0.0,0.0,7.752852017193668e+25,77.5,0.0,3.9715264452281565e+26,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1397,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,9616,16843,7.752852017193668e+25,3.9715264452281565e+26,-2.916586850910666e+26,0.0,-1.84832695640819e+33,-5.1848604679143424e+17
2025-10-20T15:33:14,2112,26215,17165,52429,17166,45875,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,15632.355,0.0,0.0,0.0,2.951410324360683e+31,77.5,0.0,432.517,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1397,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,14864,16843,2.951410324360683e+31,432.517,-9.33390882701312e+17,-1.0917948345194136e+32,-1.1935220504433188e+28,-112342417408.0
2025-10-20T15:33:15,2112,26215,17165,52429,17166,45875,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,1.1421815860552858e+33,0.0,0.0,0.0,5.327719338331909e+36,77.5,0.0,4404303872.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1397,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,19856,16843,5.327719338331909e+36,4404303872.0,-7.717976590935554e+37,0.0,0.0,-1.1838052855563338e+29
2025-10-20T15:33:16,2112,26215,17165,52429,17166,52429,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,-1.0457479137869544e+27,0.0,0.0,0.0,-0.0,77.5,0.0,6.6619273999809e+28,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1398,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,23184,16843,-0.0,6.6619273999809e+28,0.0,1.636932635849084e+27,0.0,0.0
2025-10-20T15:33:17,2112,26215,17165,52429,17166,52429,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1398,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,26768,16843,-0.0,-0.0,4404167680.0,-0.0,0.049,0.0
2025-10-20T15:33:18,2112,26215,17165,52429,17166,52429,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,1.9816739888773885e+34,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1398,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,17552,16843,1.9816739888773885e+34,-0.0,0.0,4.590209037899714e+19,0.0,0.0
2025-10-20T15:33:19,2112,26215,17165,52429,17166,52429,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,1.2777880527842786e+38,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1398,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,21136,16843,1.2777880527842786e+38,-0.0,0.0,5.0431446927711616e+35,0.0,0.0
2025-10-20T15:33:20,2112,26215,17165,52429,17166,52429,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1398,0,559,0,559,0,462,0,704,0.032,-0.0,0.0,-107615328.0,23312,16843,-0.0,-0.0,369913561088.0,-0.0,0.397,0.0
2025-10-20T15:33:21,2112,26215,17165,52429,17166,52429,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,3.8704570095261495e+31,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1398,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,14992,16843,3.8704570095261495e+31,-0.0,0.0,4.843406177615096e+25,0.0,0.0
2025-10-20T15:33:22,2112,26215,17165,52429,17166,52429,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,7.082947715997645e+34,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1398,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,18064,16843,7.082947715997645e+34,-0.0,238293536.0,-0.0,0.001,0.0
2025-10-20T15:33:23,2112,26215,17165,52429,17166,52429,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-29.907,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1398,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,22928,16843,-0.0,-29.907,6.703515875312573e+33,-1.234021372320442e+19,352413542252544.0,8066160645898240.0
2025-10-20T15:33:24,2112,26215,17165,52429,17166,52429,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,1.0157695517146034e+32,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1398,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,15376,16843,1.0157695517146034e+32,-0.0,5.977,-0.0,0.0,0.0
2025-10-20T15:33:25,2112,26215,17165,52429,17166,52429,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1398,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,21904,16843,-0.0,-0.0,1.7240098231946314e+19,-0.001,42050.336,1242.033
2025-10-20T15:33:26,2112,26215,17165,52429,17166,52429,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,3.3129291335080984e+30,77.5,0.0,-0.989,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1398,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,13968,16843,3.3129291335080984e+30,-0.989,275260480.0,-0.0,0.0,0.0
2025-10-20T15:33:27,2112,26215,17165,52429,17166,52429,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,3.6316920749876504e+24,77.5,0.0,-197896.688,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1398,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,8336,16843,3.6316920749876504e+24,-197896.688,0.023,-0.0,0.0,0.0
2025-10-20T15:33:28,2112,26215,17165,52429,17166,45875,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,1.640148180184156e+20,77.5,0.0,-1.6794917405262303e+23,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1397,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,4240,16843,1.640148180184156e+20,-1.6794917405262303e+23,16544.566,-0.0,0.0,0.0
2025-10-20T15:33:29,2112,26215,17165,52429,17166,45875,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,1.2624725654110208e+17,77.5,0.0,-5.67446887721234e+22,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1397,0,559,0,559,0,462,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,1296,16843,1.2624725654110208e+17,-5.67446887721234e+22,0.0,1.648999391064134e+34,0.0,0.0
2025-10-20T15:33:30,2112,26215,17165,52429,17166,45875,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,3.969460232803158e+28,77.5,0.0,-8.941487597263837e+36,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1397,0,559,0,559,0,462,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,12176,16843,3.969460232803158e+28,-8.941487597263837e+36,2.3295308816009157e+38,-2.0454324488241603e+23,2.8183966238375936e+16,2.2360739111900283e+18
2025-10-20T15:33:31,2112,26215,17165,52429,17166,45875,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,1.1762244801587501e+23,77.5,0.0,-7.539474940970282e+29,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1396,0,559,0,559,0,462,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,6928,16843,1.1762244801587501e+23,-7.539474940970282e+29,4.734508751514501e+17,-0.0,89.63,0.438
2025-10-20T15:33:32,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,7.328927573978124e+31,77.5,0.0,0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1396,0,559,0,559,0,462,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,15248,16843,7.328927573978124e+31,0.0,-0.0,0.0,2.9761885888520866e+30,3.1206550276569966e+36
2025-10-20T15:33:33,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1396,0,559,0,559,0,462,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,22032,16843,-0.0,0.0,-5447825.0,3.240549388858163e+16,-0.0,-0.0
2025-10-20T15:33:34,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1396,0,559,0,559,0,462,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,27792,16843,-0.0,0.0,-1.2175112297426692e+23,-0.0,-0.0,-0.002
2025-10-20T15:33:35,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1396,0,559,0,559,0,462,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,31248,16843,-0.0,0.0,-7.821628580040296e+32,-0.0,-0.0,-1714209.375
2025-10-20T15:33:36,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,559,0,559,0,462,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,22672,16843,-0.0,0.0,-243271813038080.0,1.2785977257562948e+28,-0.0,-0.0
2025-10-20T15:33:37,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,559,0,559,0,462,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,26256,16843,-0.0,0.0,-5.233342196190544e+18,2.716283676651043e+35,-0.0,-0.0
2025-10-20T15:33:38,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1394,0,559,0,559,0,462,0,702,0.032,-0.0,-0.0,2.7302355767872955e+23,31120,16843,-0.0,0.0,-4.938568964241388e+26,-0.0,-0.0,-6.57
2025-10-20T15:33:39,2112,26215,17165,52429,17166,19661,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-8.827080039444123e+21,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1393,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,34192,16843,-0.0,-8.827080039444123e+21,-1599524.25,4.219960811776377e+18,-0.0,-0.0
2025-10-20T15:33:40,2112,26215,17165,52429,17166,19661,17163,0,0,0,141,139,100,-107614656.0,46.15,-0.0,55.9,-0.0,55.75,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-5.454935861677654e+28,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1393,0,559,0,559,0,462,0,703,0.032,-0.0,-2.004,-0.0,37648,16843,-0.0,-5.454935861677654e+28,-7.166723328122653e+21,-0.0,-0.0,-0.003
