TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T16:02:52,2112,26215,17165,13107,17166,26215,17156,0,0,0,141,139,100,2.730221525556458e+23,47.5,0.0,58.15,-0.0,57.75,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,0.806,77.5,0.0,178.258,0.0,1404,0,1411,0,0,0,1414,0,1422,0,1324,0,579,0,580,0,476,0,735,0.032,-0.0,-2.004,0.0,50576,16842,0.806,178.258,-0.0,-3.8416565189319066e+18,-0.0,-3.051924095290668e+23
2025-10-20T16:02:53,2112,26215,17165,13107,17166,26215,17156,0,0,0,141,139,100,0.0,47.5,0.0,58.15,-0.0,57.75,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,9.641,77.5,0.0,419972384.0,0.0,1404,0,1411,0,0,0,1414,0,1422,0,1324,0,579,0,580,0,475,0,736,0.032,-0.0,0.0,0.0,51600,16842,9.641,419972384.0,-0.0,-1.1298238689559326e+32,-0.0,-1.4518878728229499e+31
2025-10-20T16:02:54,2112,26215,17165,13107,17166,26215,17156,0,0,0,141,139,100,0.0,47.5,0.0,58.15,-0.0,57.75,0,39,60,180,26215,6554,0,0,0.0,0.0,0.0,0.0,9.641,77.5,0.0,419972384.0,0.0,1404,0,1411,0,0,0,1414,0,1422,0,1324,0,579,0,580,0,475,0,736,0.032,-0.0,0.0,0.0,51600,16842,9.641,419972384.0,-0.0,-1.1298238689559326e+32,-0.0,-1.4518878728229499e+31
2025-10-20T16:02:55,2112,26215,17165,13107,17166,32768,17156,0,0,0,141,139,100,0.0,47.5,0.0,58.15,-0.0,57.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,9157450137600.0,0.0,1403,0,1410,0,0,0,1414,0,1422,0,1325,0,579,0,580,0,475,0,736,0.032,-0.0,0.0,0.0,40208,16842,0.0,9157450137600.0,2.925684895768284e+27,-0.0,-0.0,-19038734.0
2025-10-20T16:02:56,2112,26215,17165,13107,17166,32768,17156,0,0,0,141,139,100,0.0,47.5,0.0,58.15,-0.0,57.75,0,39,60,180,19661,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,1.6258688605492237e+32,0.0,1403,0,1410,0,0,0,1414,0,1422,0,1325,0,579,0,580,0,475,0,736,0.032,-0.0,0.0,0.0,44176,16842,0.0,1.6258688605492237e+32,-0.0,-2.5029268401370754e+34,-0.0,-3.0329049326445282e+32
2025-10-20T16:02:57,2112,26215,17165,13107,17166,32768,17156,0,0,0,141,139,100,0.0,47.5,0.0,58.15,-0.0,57.75,0,39,60,180,19661,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,1.0270713691572852e+37,0.0,1403,0,1410,0,0,0,1414,0,1422,0,1325,0,579,0,580,0,475,0,736,0.032,-0.0,0.0,0.0,35472,16842,0.0,1.0270713691572852e+37,3.825756834982794e+37,-24608.611,-0.0,-2713665295876096.0
2025-10-20T16:02:58,2112,26215,17165,13107,17166,32768,17156,0,0,0,141,139,100,0.0,47.5,0.0,58.15,-0.0,57.75,0,39,60,180,19661,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1403,0,1410,0,0,0,1414,0,1422,0,1325,0,579,0,580,0,475,0,736,0.032,-0.0,0.0,0.0,28432,16842,0.0,-0.0,5.279922315297275e+29,-0.0,-0.0,-44631068.0
2025-10-20T16:02:59,2112,26215,17165,13107,17166,39322,17156,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1403,0,1410,0,0,0,1414,0,1422,0,1326,0,579,0,581,0,475,0,736,0.032,-0.0,0.0,0.0,35472,16842,0.0,-0.0,-0.0,0.0,-0.0,-3.9008172000079955e+35
2025-10-20T16:03:00,2112,26215,17165,13107,17166,39322,17156,0,0,0,141,139,100,0.0,47.5,0.0,58.15,-0.0,57.75,0,39,60,180,19661,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-114.129,0.0,1403,0,1410,0,0,0,1414,0,1422,0,1326,0,579,0,580,0,475,0,736,0.032,-0.0,0.0,0.0,27280,16842,0.0,-114.129,-0.0,-6.598456905504539e+29,-0.0,-7.885876767429472e+29
2025-10-20T16:03:01,2112,26215,17165,13107,17166,39322,17156,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1403,0,1410,0,0,0,1414,0,1422,0,1326,0,579,0,581,0,475,0,736,0.032,-0.0,0.0,0.0,20752,16842,0.0,-0.0,4.571603278186816e+31,-0.0,-0.0,-199495792.0
2025-10-20T16:03:02,2112,26215,17165,13107,17166,45875,17156,0,0,0,141,139,100,0.0,47.5,0.0,58.15,-0.0,57.75,0,39,60,180,19661,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-264.517,0.0,1403,0,1410,0,0,0,1414,0,1422,0,1327,0,579,0,580,0,475,0,735,0.032,-0.0,-2.004,0.0,29584,16842,0.0,-264.517,-0.0,0.0,-0.0,-5.666198131909837e+35
2025-10-20T16:03:03,2112,26215,17165,6554,17166,45875,17156,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-6451122688.0,0.0,1403,0,1410,0,0,0,1414,0,1421,0,1327,0,579,0,581,0,475,0,735,0.032,-0.0,-2.004,0.0,36752,16842,0.0,-6451122688.0,-30367346688.0,8912.307,-395693359104.0,0.0
2025-10-20T16:03:04,2112,26215,17165,6554,17166,45875,17156,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-3.029079901432805e+22,0.0,1403,0,1410,0,0,0,1414,0,1421,0,1328,0,579,0,581,0,475,0,735,0.032,-0.0,-2.004,0.0,38416,16842,0.0,-3.029079901432805e+22,-5.059460070463325e+26,1.2580862213852801e+29,-7.689138858277798e+22,0.0
2025-10-20T16:03:05,2112,26215,17165,6554,17166,52429,17156,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-2.4106796927073527e+27,0.0,1403,0,1410,0,0,0,1414,0,1421,0,1328,0,579,0,581,0,475,0,734,0.032,-0.0,-0.0,-107615376.0,30480,16842,0.0,-2.4106796927073527e+27,-31441088512.0,308.51,-85501566976.0,0.0
2025-10-20T16:03:06,2112,26215,17165,6554,17166,58983,17156,0,0,0,141,139,100,0.0,47.5,0.0,58.15,-0.0,57.75,0,39,60,180,19661,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,0.0,0.0,1403,0,1410,0,0,0,1414,0,1421,0,1329,0,579,0,580,0,475,0,734,0.032,-0.0,-0.0,-107615376.0,34832,16842,0.0,0.0,0.0,-0.0,-4.013050293520023e+31,20218384.0
2025-10-20T16:03:07,2112,26215,17165,6554,17166,58983,17156,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,0,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,0.0,0.0,1403,0,1410,0,0,0,1414,0,1421,0,1329,0,579,0,581,0,475,0,733,0.032,-0.0,2.004,-0.0,41616,16842,0.0,0.0,0.0,-53.314,0.0,3.91491790711824e+24
2025-10-20T16:03:08,2112,26215,17165,6554,17166,0,17157,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,0.0,0.0,1403,0,1409,0,0,0,1414,0,1421,0,1330,0,579,0,581,0,474,0,732,0.032,-0.0,0.0,2.730236657651206e+23,45072,16842,0.0,0.0,0.0,-1.4313272289683046e+17,0.0,2.4466065104617792e+33
2025-10-20T16:03:09,2112,26215,17165,6554,17166,0,17157,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,0.0,0.0,1403,0,1409,0,0,0,1414,0,1421,0,1331,0,579,0,581,0,475,0,731,0.032,-0.0,-2.004,0.0,34192,16842,0.0,0.0,0.0,-0.0,-1.9707011840882795e+38,5849543593689088.0
2025-10-20T16:03:10,2112,26215,17165,0,17166,6554,17157,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,516625.312,0.0,1403,0,1409,0,0,0,1414,0,1420,0,1331,0,579,0,581,0,474,0,730,0.032,-0.0,-0.0,0.0,27792,16842,0.0,516625.312,0.0,-0.0,0.0,3.984901058725308e+19
2025-10-20T16:03:11,2112,26215,17165,6554,17166,13107,17157,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,3.524265587376958e+23,0.0,1403,0,1409,0,0,0,1414,0,1421,0,1332,0,579,0,581,0,474,0,730,0.032,-0.0,-0.0,0.0,22928,16842,0.0,3.524265587376958e+23,0.0,-0.006,0.0,2.0107545515494224e+22
2025-10-20T16:03:12,2112,26215,17165,6554,17166,13107,17157,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,7.678887260402819e+24,0.0,1403,0,1409,0,0,0,1414,0,1421,0,1333,0,579,0,581,0,474,0,730,0.032,-0.0,-0.0,0.0,31120,16842,0.0,7.678887260402819e+24,60993.121,-2.1784085340666565e+34,0.0,-0.0
2025-10-20T16:03:13,2112,26215,17165,0,17166,19661,17157,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,2.5261402064812594e+36,0.0,1403,0,1409,0,0,0,1414,0,1420,0,1333,0,579,0,581,0,474,0,729,0.032,-0.0,2.004,-107615368.0,25744,16842,0.0,2.5261402064812594e+36,28.157,-9.294407054081722e+27,0.0,-0.0
2025-10-20T16:03:14,2112,26215,17165,0,17166,19661,17157,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1403,0,1409,0,0,0,1414,0,1420,0,1333,0,579,0,581,0,474,0,729,0.032,-0.0,2.004,-107615368.0,34192,16842,0.0,-0.0,5.318363889625108e+30,0.003,9.516,-0.0
2025-10-20T16:03:15,2112,26215,17165,0,17166,26215,17157,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1403,0,1409,0,0,0,1414,0,1420,0,1334,0,579,0,581,0,474,0,728,0.032,-0.0,0.0,-0.0,28816,16842,0.0,-0.0,6166215290519552.0,0.0,0.0,-0.0
2025-10-20T16:03:16,2112,26215,17165,0,17166,26215,17157,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1403,0,1409,0,0,0,1414,0,1420,0,1334,0,579,0,581,0,474,0,728,0.032,-0.0,0.0,-0.0,34960,16842,0.0,-0.0,-0.0,2.4009731635497193e+27,264167667793920.0,-1550369.0
2025-10-20T16:03:17,2112,26215,17165,0,17166,26215,17157,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-340497.312,0.0,1403,0,1409,0,0,0,1414,0,1420,0,1335,0,579,0,581,0,474,0,728,0.032,-0.0,0.0,-0.0,42640,16842,0.0,-340497.312,-1023294767104.0,-127375204352.0,-0.0,0.0
2025-10-20T16:03:18,2112,26215,17165,0,17166,39322,17157,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,13107,52429,0,0,0.0,0.0,0.0,0.0,0.003,77.5,0.0,-7.251099964787393e+18,0.0,1403,0,1408,0,0,0,1414,0,1420,0,1336,0,579,0,581,0,475,0,728,0.032,-0.0,0.0,-0.0,48272,16842,0.003,-7.251099964787393e+18,0.0,0.0,-0.0,0.0
2025-10-20T16:03:19,2112,19661,17165,0,17166,39322,17157,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,13107,52429,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-7.426320493383487e+23,0.0,1402,0,1408,0,0,0,1413,0,1420,0,1336,0,579,0,581,0,475,0,728,0.032,-0.0,0.0,-0.0,40976,16842,0.0,-7.426320493383487e+23,-6.356470730178454e+24,-1.2342500198945978e+30,-0.0,0.0
2025-10-20T16:03:20,2112,26215,17165,0,17166,45875,17157,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,0.01,77.5,0.0,0.0,0.0,1403,0,1408,0,0,0,1414,0,1420,0,1337,0,579,0,581,0,474,0,727,0.032,-0.0,-2.004,2.730236477507221e+23,48784,16842,0.01,0.0,0.0,233376644595712.0,-7.196,8195805696.0
2025-10-20T16:03:21,2112,19661,17165,0,17166,45875,17157,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-1.1203775946097733e+30,0.0,1403,0,1408,0,0,0,1413,0,1420,0,1337,0,579,0,581,0,475,0,727,0.032,-0.0,-2.004,2.730236477507221e+23,40848,16842,0.0,-1.1203775946097733e+30,-1.775249386549014e+30,-2.183320872666976e+38,-0.0,0.0
2025-10-20T16:03:22,2112,19661,17165,0,17166,52429,17157,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,0.001,77.5,0.0,-2.3802893356388703e+37,0.0,1403,0,1408,0,0,0,1413,0,1420,0,1338,0,579,0,581,0,475,0,726,0.032,-0.0,-0.0,0.0,47760,16842,0.001,-2.3802893356388703e+37,0.0,9.328,-0.0,178.254
2025-10-20T16:03:23,2112,19661,17165,0,17166,58983,17157,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,769.041,77.5,0.0,0.0,0.0,1403,0,1408,0,0,0,1413,0,1420,0,1339,0,579,0,581,0,474,0,726,0.032,-0.0,-0.0,0.0,53392,16842,769.041,0.0,438793.0,-0.0,-124387252502528.0,6.099128527699395e+26
2025-10-20T16:03:24,2112,19661,17165,0,17166,58983,17157,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,57215596.0,77.5,0.0,0.0,0.0,1403,0,1408,0,0,0,1413,0,1420,0,1339,0,579,0,581,0,475,0,725,0.032,-0.0,2.004,0.0,58000,16842,57215596.0,0.0,2.3354226515662634e+22,-0.0,-9.687067842635613e+25,-0.0
2025-10-20T16:03:25,2112,19661,17165,0,17166,0,17158,0,0,0,141,139,100,-0.0,47.35,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,0.226,77.5,0.0,0.0,0.0,1403,0,1408,0,0,0,1413,0,1420,0,1340,0,579,0,581,0,474,0,725,0.032,-0.0,2.004,0.0,50064,16842,0.226,0.0,0.0,1.2905899124116685e+17,-122.13,314078167040.0
2025-10-20T16:03:26,2112,19661,17165,58983,17165,0,17158,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,8405659.0,77.5,0.0,0.0,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1340,0,579,0,581,0,475,0,725,0.032,-0.0,2.004,0.0,57232,16842,8405659.0,0.0,1.6285522907529793e+20,-0.0,-2.7249772459199717e+24,-0.0
2025-10-20T16:03:27,2112,19661,17165,58983,17165,6554,17158,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,1294028160.0,77.5,0.0,0.0,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1341,0,579,0,581,0,475,0,725,0.032,-0.0,2.004,0.0,59280,16842,1294028160.0,0.0,3.8091419920957227e+37,-2.902778557811917e+16,-2.9961441673140295e+36,-0.0
2025-10-20T16:03:28,2112,19661,17165,0,17166,13107,17158,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,625666877816832.0,77.5,0.0,0.0,0.0,1403,0,1408,0,0,0,1413,0,1420,0,1342,0,579,0,581,0,475,0,725,0.032,-0.0,2.004,0.0,64656,16842,625666877816832.0,0.0,-0.0,0.0,0.0,-0.0
2025-10-20T16:03:29,2112,19661,17165,58983,17165,13107,17158,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,2.957478339078395e+20,77.5,0.0,0.0,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1342,0,579,0,581,0,475,0,724,0.032,-0.0,0.0,-107615360.0,4496,16843,2.957478339078395e+20,0.0,-0.0,0.0,0.0,-918544.562
2025-10-20T16:03:30,2112,19661,17165,58983,17165,13107,17158,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,1222005620736.0,77.5,0.0,0.006,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1342,0,579,0,581,0,475,0,724,0.032,-0.0,0.0,-107615360.0,62096,16842,1222005620736.0,0.006,-0.0,-7.086606983564202e+37,0.0,-0.0
2025-10-20T16:03:31,2112,19661,17165,58983,17165,13107,17158,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,8.388412664887378e+17,77.5,0.0,0.0,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1342,0,579,0,581,0,475,0,723,0.032,-0.0,-2.004,-0.0,2064,16843,8.388412664887378e+17,0.0,-0.0,0.0,0.0,-0.491
2025-10-20T16:03:32,2112,19661,17165,58983,17165,19661,17158,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,5.460476557894144e+23,77.5,0.0,1.5966023465220178e+18,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1343,0,579,0,581,0,475,0,723,0.032,-0.0,-2.004,-0.0,7568,16843,5.460476557894144e+23,1.5966023465220178e+18,-3.427469900729869e+22,2.4326413088786008e+36,1154.073,-1.3731519355782592e+34
2025-10-20T16:03:33,2112,19661,17165,58983,17165,19661,17158,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,3.522098883251405e+16,77.5,0.0,1.228685947478999e+17,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1343,0,579,0,581,0,475,0,723,0.032,-0.0,-2.004,-0.0,784,16843,3.522098883251405e+16,1.228685947478999e+17,-3284.07,1075239.625,0.0,-4.538897816092672e+16
2025-10-20T16:03:34,2112,19661,17165,58983,17165,26215,17158,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,1.4002777870012964e+24,77.5,0.0,2.932749553720814e+24,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1344,0,579,0,581,0,475,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,7952,16843,1.4002777870012964e+24,2.932749553720814e+24,-2.776134939759348e+29,-0.0,61933908.0,0.0
2025-10-20T16:03:35,2112,19661,17165,58983,17165,32768,17158,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,2.3898371420009267e+17,77.5,0.0,103754850304.0,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1345,0,579,0,581,0,475,0,722,0.032,-0.0,-0.0,2.730236297363236e+23,1552,16843,2.3898371420009267e+17,103754850304.0,-0.712,5.008,0.0,-36078836776960.0
2025-10-20T16:03:36,2112,19661,17165,58983,17165,32768,17158,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,5.460476557894144e+23,77.5,0.0,0.0,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1345,0,579,0,581,0,475,0,721,0.032,-0.0,2.004,0.0,7568,16843,5.460476557894144e+23,0.0,-0.176,15.766,0.0,-71607917740032.0
2025-10-20T16:03:37,2112,19661,17165,58983,17165,32768,17158,0,0,0,141,139,100,0.0,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,2.032363639195217e+31,77.5,0.0,5.758,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1346,0,579,0,581,0,475,0,721,0.032,-0.0,2.004,0.0,14736,16843,2.032363639195217e+31,5.758,-1.4753004933878098e+25,-0.0,420370.656,-2.496523515065357e+37
2025-10-20T16:03:38,2112,19661,17165,58983,17165,39322,17158,0,0,0,141,139,100,2.730221525556458e+23,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,4.114602110276295e+23,77.5,0.0,0.372,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1346,0,579,0,581,0,476,0,721,0.032,-0.0,2.004,0.0,7440,16843,4.114602110276295e+23,0.372,-51521.125,2806070528.0,0.0,-4.039801708396675e+18
2025-10-20T16:03:39,2112,13107,17165,58983,17165,39322,17158,0,0,0,141,139,100,2.730221525556458e+23,47.7,-107615040.0,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,3.429252906744299e+32,77.5,0.0,22850389934080.0,0.0,1403,0,1408,0,0,0,1412,0,1419,0,1346,0,579,0,582,0,476,0,720,0.032,-0.0,0.0,0.0,15888,16843,3.429252906744299e+32,22850389934080.0,0.0,-0.0,7257097255256064.0,0.0
2025-10-20T16:03:40,2112,19661,17165,58983,17165,45875,17158,0,0,0,141,139,100,2.730221525556458e+23,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,1.9212343899529214e+37,77.5,0.0,47.815,0.0,1403,0,1408,0,0,0,1413,0,1419,0,1347,0,579,0,581,0,476,0,720,0.032,-0.0,0.0,0.0,20368,16843,1.9212343899529214e+37,47.815,0.0,-0.0,9.13437581335593e+16,0.0
2025-10-20T16:03:41,2112,13107,17165,58983,17165,52429,17158,0,0,0,141,139,100,2.730221525556458e+23,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,9.520262873055626e+29,77.5,0.0,0.0,0.0,1403,0,1408,0,0,0,1412,0,1419,0,1348,0,579,0,581,0,476,0,720,0.032,-0.0,0.0,0.0,13456,16843,9.520262873055626e+29,0.0,-8128708608.0,5.665702603825086e+18,0.0,-9.409506169741969e+23
2025-10-20T16:03:42,2112,13107,17165,58983,17165,52429,17158,0,0,0,141,139,100,2.730221525556458e+23,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1348,0,579,0,581,0,476,0,720,0.032,-0.0,0.0,0.0,21904,16843,-0.0,0.0,0.0,-0.0,1.2403132185182208e+16,0.0
2025-10-20T16:03:43,2112,19661,17165,58983,17165,58983,17158,0,0,0,141,139,100,2.730221525556458e+23,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.001,0.0,1404,0,1408,0,0,0,1413,0,1419,0,1349,0,580,0,581,0,476,0,720,0.032,-0.0,0.0,0.0,28304,16843,-0.0,0.001,0.0,-7.614170420949811e+16,9.300588395689474e+28,0.0
2025-10-20T16:03:44,2112,13107,17165,58983,17165,0,17159,0,0,0,141,139,100,2.730221525556458e+23,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1350,0,579,0,581,0,476,0,720,0.032,-0.0,0.0,0.0,31504,16843,-0.0,0.0,0.0,-38278078136320.0,3.061176378563633e+27,0.0
2025-10-20T16:03:45,2112,13107,17165,58983,17165,0,17159,0,0,0,141,139,100,2.730221525556458e+23,47.6,2.730229091603832e+23,58.15,-0.0,57.75,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1404,0,1408,0,0,0,1412,0,1419,0,1350,0,579,0,581,0,476,0,721,0.032,-0.0,2.004,0.0,23696,16843,-0.0,0.0,-9.296852059328227e+26,-0.0,62458196.0,0.0
