TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T15:46:56,2112,13107,17165,26215,17166,39322,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.65,-0.0,56.8,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-270764049694720.0,0.0,1410,0,1414,0,0,0,1412,0,1424,0,1396,0,568,0,569,0,466,0,711,0.032,-0.0,-2.004,0.0,33680,16843,-0.0,-270764049694720.0,-5972112.5,-5.368430613704684e+19,-3.412782086085144e+22,-7976.13
2025-10-20T15:46:57,2112,13107,17165,26215,17166,39322,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.65,-0.0,56.8,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-344.517,0.0,1410,0,1414,0,0,0,1412,0,1424,0,1396,0,568,0,569,0,466,0,711,0.032,-0.0,-2.004,0.0,36752,16843,-0.0,-344.517,-5512.141,-7960634910048256.0,-6.468309742247152e+20,-51.314
2025-10-20T15:46:58,2112,13107,17165,32768,17166,39322,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.65,-0.0,56.8,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-454.517,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1396,0,568,0,569,0,466,0,710,0.032,-0.0,-0.0,0.0,37520,16843,-0.0,-454.517,-816146.062,-2.26628126143236e+19,-2.3650070226984415e+22,-5032.13
2025-10-20T15:46:59,2112,13107,17165,26215,17166,39322,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.65,-0.0,56.8,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1414,0,0,0,1412,0,1424,0,1396,0,568,0,569,0,466,0,710,0.032,-0.0,-0.0,0.0,38800,16843,-0.0,-0.0,-4584.141,-1.9176165688213504e+16,-9.880957395883419e+20,-86.627
2025-10-20T15:47:00,2112,13107,17165,32768,17166,39322,17163,0,0,0,141,139,100,-107614672.0,46.65,-0.0,56.8,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1396,0,568,0,569,0,466,0,710,0.032,-0.0,-0.0,0.0,36240,16843,-0.0,-0.0,-0.0,-0.0,-88216232.0,-0.0
2025-10-20T15:47:01,2112,13107,17165,32768,17166,39322,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.05,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1396,0,568,0,570,0,467,0,710,0.032,-0.0,-0.0,0.0,37776,16843,-0.0,-0.0,-0.0,-0.0,-0.147,-0.0
2025-10-20T15:47:02,2112,13107,17165,32768,17166,39322,17163,0,0,0,141,139,100,-107614672.0,46.65,-0.0,56.8,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,1.4772963995135493e+36,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1396,0,568,0,569,0,467,0,710,0.032,-0.0,-0.0,0.0,36880,16843,-0.0,1.4772963995135493e+36,-0.0,1.1298243525262605e+32,-0.0,-0.0
2025-10-20T15:47:03,2112,13107,17165,32768,17166,39322,17163,0,0,0,141,139,100,-107614672.0,46.65,-0.0,56.8,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,1.765386365249688e+30,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1396,0,568,0,569,0,467,0,710,0.032,-0.0,-0.0,0.0,38544,16843,-0.0,1.765386365249688e+30,-0.0,4.8577728237584916e+30,-0.0,-0.0
2025-10-20T15:47:04,2112,13107,17165,26215,17166,39322,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.05,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,9.92917544988034e+23,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1396,0,568,0,570,0,467,0,710,0.032,-0.0,-0.0,0.0,38288,16843,-0.0,9.92917544988034e+23,3.1850280338033254e+32,5.609075006215553e+20,-0.0,9.730532910424097e+36
2025-10-20T15:47:05,2112,13107,17165,32768,17166,39322,17163,0,0,0,141,139,100,-107614672.0,46.65,-0.0,56.8,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,2.6845933623832876e+36,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1396,0,568,0,569,0,467,0,710,0.032,-0.0,-0.0,0.0,38544,16843,-0.0,2.6845933623832876e+36,-0.0,-0.0,-0.001,-0.0
2025-10-20T15:47:06,2112,13107,17165,32768,17166,39322,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.05,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,2.027679866518241e+36,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1396,0,568,0,570,0,467,0,710,0.032,-0.0,-0.0,0.0,37648,16843,-0.0,2.027679866518241e+36,-0.0,3.014840349875983e+35,-0.0,-0.0
2025-10-20T15:47:07,2112,13107,17165,32768,17166,39322,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.05,0.0,56.75,0,39,60,180,13107,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1412,0,1414,0,0,0,1412,0,1425,0,1397,0,568,0,570,0,467,0,710,0.032,-0.0,-0.0,0.0,36752,16843,-0.0,-0.0,-0.0,-0.0,-11.516,-0.0
2025-10-20T15:47:08,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.65,-0.0,56.8,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1397,0,568,0,569,0,467,0,710,0.032,-0.0,-0.0,0.0,36112,16843,-0.0,-0.0,-0.0,-0.0,-5384.292,-0.0
2025-10-20T15:47:09,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.65,-0.0,56.9,-0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1397,0,569,0,569,0,467,0,709,0.032,-0.0,2.004,-107615336.0,35216,16843,-0.0,-0.0,-0.0,-0.0,-762917.312,-0.0
2025-10-20T15:47:10,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.65,-0.0,56.9,-0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1397,0,568,0,569,0,467,0,709,0.032,-0.0,2.004,-107615336.0,35472,16843,-0.0,-0.0,-0.0,-25.782,-200396010160128.0,-0.0
2025-10-20T15:47:11,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.65,-0.0,56.8,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-495348611022848.0,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1397,0,568,0,569,0,467,0,709,0.032,-0.0,2.004,-107615336.0,35216,16843,-0.0,-495348611022848.0,-124690636800.0,-4.019795671510951e+26,-4.178625181698362e+25,-78776400.0
2025-10-20T15:47:12,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-2.555242431851002e+31,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1397,0,569,0,570,0,467,0,709,0.032,-0.0,2.004,-107615336.0,23568,16843,-0.0,-2.555242431851002e+31,-0.0,-6.289,-105695563218944.0,-0.0
2025-10-20T15:47:13,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1397,0,569,0,570,0,467,0,709,0.032,-0.0,2.004,-107615336.0,26768,16843,-0.0,0.0,-3.001289001454797e+16,-4.493944398100477e+32,-2.232301595975965e+28,-248307154944.0
2025-10-20T15:47:14,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1397,0,569,0,570,0,467,0,709,0.032,-0.0,2.004,-107615336.0,29840,16843,-0.0,0.0,-6.698246123021661e+36,0.0,0.0,-3.2001754935114635e+29
2025-10-20T15:47:15,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.05,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,215304.688,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1397,0,568,0,570,0,467,0,708,0.032,-0.0,0.0,-0.0,31760,16843,-0.0,215304.688,0.0,2.9959113069047345e+30,0.0,0.0
2025-10-20T15:47:16,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.05,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,2.278621956029174e+24,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1397,0,568,0,570,0,467,0,708,0.032,-0.0,0.0,-0.0,34320,16843,-0.0,2.278621956029174e+24,20650810933248.0,-0.0,92.63,0.452
2025-10-20T15:47:17,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.05,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,3.4317378295880006e+30,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1397,0,568,0,570,0,467,0,708,0.032,-0.0,0.0,-0.0,34064,16843,-0.0,3.4317378295880006e+30,2.706743090642682e+18,-0.053,237833.344,12176.261
2025-10-20T15:47:18,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.05,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,7.894189135605967e+34,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1397,0,568,0,570,0,467,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,22928,16843,-0.0,7.894189135605967e+34,0.0,5.038308506696088e+34,0.0,0.0
2025-10-20T15:47:19,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.05,0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1397,0,568,0,570,0,467,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,27280,16843,-0.0,-0.0,5.777398451037798e+16,-0.0,3364.146,48.064
2025-10-20T15:47:20,2112,13107,17165,32768,17166,45875,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1398,0,569,0,570,0,467,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,30992,16843,-0.0,-0.0,3.933849801461808e+21,-506.51,15024726.0,2494530.75
2025-10-20T15:47:21,2112,13107,17165,32768,17166,52429,17163,0,0,0,141,139,100,-107614672.0,46.65,-0.0,56.9,-0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1415,0,0,0,1412,0,1425,0,1398,0,569,0,569,0,467,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,33936,16843,-0.0,-0.0,8.678178793195321e+29,-7960635446919168.0,13143226974208.0,116138155442176.0
2025-10-20T15:47:22,2112,13107,17165,32768,17166,52429,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,26215,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1414,0,0,0,1412,0,1425,0,1398,0,569,0,570,0,467,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,34960,16843,-0.0,-0.0,6.420762478472042e+32,-2.8967713993981847e+20,1497615099232256.0,5.298881112204902e+16
2025-10-20T15:47:23,2112,13107,17165,39322,17166,52429,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,32768,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1415,0,0,0,1412,0,1426,0,1398,0,569,0,570,0,467,0,706,0.032,-0.0,-0.0,0.0,34960,16843,-0.0,-0.0,6.420762478472042e+32,-2.8967713993981847e+20,1497615099232256.0,5.298881112204902e+16
2025-10-20T15:47:24,2112,13107,17165,32768,17166,52429,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,32768,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1415,0,0,0,1412,0,1425,0,1398,0,569,0,570,0,467,0,706,0.032,-0.0,-0.0,0.0,23312,16843,-0.0,-0.0,0.755,-0.0,0.0,0.0
2025-10-20T15:47:25,2112,13107,17165,39322,17166,52429,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,32768,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,2.820176358437623e+35,0.0,1410,0,1415,0,0,0,1412,0,1426,0,1398,0,569,0,570,0,467,0,706,0.032,-0.0,-0.0,0.0,25104,16843,-0.0,2.820176358437623e+35,0.121,-0.0,0.0,0.0
2025-10-20T15:47:26,2112,13107,17165,39322,17166,52429,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,32768,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,5.7999591349131646e+29,0.0,1410,0,1415,0,0,0,1412,0,1426,0,1398,0,569,0,570,0,467,0,706,0.032,-0.0,-0.0,0.0,28304,16843,-0.0,5.7999591349131646e+29,208.254,-0.0,0.0,0.0
2025-10-20T15:47:27,2112,13107,17165,39322,17166,52429,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,32768,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1410,0,1415,0,0,0,1412,0,1426,0,1398,0,569,0,570,0,466,0,706,0.032,-0.0,-0.0,0.0,29584,16843,-0.0,-0.0,4.1940767962300416e+17,-0.0,22561.168,541.016
2025-10-20T15:47:28,2112,13107,17165,39322,17166,52429,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,32768,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,1.3692457037940938e+30,0.0,1410,0,1415,0,0,0,1412,0,1426,0,1398,0,569,0,570,0,466,0,706,0.032,-0.0,-0.0,0.0,30608,16843,-0.0,1.3692457037940938e+30,672155776.0,-0.0,0.034,0.0
2025-10-20T15:47:29,2112,13107,17165,32768,17166,52429,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,32768,0,0,0.0,0.0,0.0,0.0,2.8275330399502835e+34,77.5,0.0,6.687257726893815e+21,0.0,1410,0,1415,0,0,0,1412,0,1425,0,1398,0,569,0,570,0,467,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,17680,16843,2.8275330399502835e+34,6.687257726893815e+21,0.0,0.0,0.0,-4.507847857424196e+33
2025-10-20T15:47:30,2112,13107,17165,39322,17166,52429,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,32768,0,0,0.0,0.0,0.0,0.0,nan,77.5,0.0,7144.271,0.0,1410,0,1415,0,0,0,1412,0,1426,0,1398,0,569,0,570,0,466,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,21648,16843,nan,7144.271,-1.6802638985242168e+37,0.0,0.0,-5.454798913049651e+28
2025-10-20T15:47:31,2112,13107,17165,39322,17166,52429,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,0,32768,0,0,0.0,0.0,0.0,0.0,1.859426342393677e+27,77.5,0.0,0.0,0.0,1410,0,1415,0,0,0,1412,0,1426,0,1398,0,569,0,570,0,466,0,708,0.032,-0.0,0.0,-0.0,10896,16843,1.859426342393677e+27,0.0,-11.203,-467465.938,-1.6203044370776064e+16,-0.0
2025-10-20T15:47:32,2112,13107,17165,39322,17166,58983,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,6.110875210673479e+30,77.5,0.0,0.0,0.0,1411,0,1415,0,0,0,1412,0,1426,0,1399,0,569,0,570,0,466,0,708,0.032,-0.0,0.0,-0.0,14224,16843,6.110875210673479e+30,0.0,-27280345088.0,-3.741342168752461e+20,-8.102347726968743e+22,-25888.52
2025-10-20T15:47:33,2112,13107,17165,39322,17166,58983,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,1.9816739888773885e+34,77.5,0.0,0.0,0.0,1411,0,1415,0,0,0,1412,0,1426,0,1398,0,569,0,570,0,467,0,708,0.032,-0.0,0.0,-0.0,17552,16843,1.9816739888773885e+34,0.0,-99095909761024.0,-5.156185941948702e+26,-4.843534382486408e+25,-92407888.0
2025-10-20T15:47:34,2112,13107,17165,39322,17166,58983,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,1.9816739888773885e+34,77.5,0.0,0.0,0.0,1411,0,1415,0,0,0,1412,0,1426,0,1399,0,569,0,570,0,467,0,708,0.032,-0.0,0.0,-0.0,17552,16843,1.9816739888773885e+34,0.0,-99095909761024.0,-5.156185941948702e+26,-4.843534382486408e+25,-92407888.0
2025-10-20T15:47:35,2112,13107,17165,39322,17166,58983,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,5.327719338331909e+36,77.5,0.0,0.0,0.0,1411,0,1415,0,0,0,1412,0,1426,0,1399,0,569,0,570,0,466,0,709,0.032,-0.0,2.004,-107615336.0,19856,16843,5.327719338331909e+36,0.0,-455757266944000.0,-1.78924775584319e+28,-2.420984080840415e+26,-739263104.0
2025-10-20T15:47:36,2112,13107,17165,39322,17166,58983,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1411,0,1415,0,0,0,1412,0,1426,0,1399,0,569,0,570,0,466,0,709,0.032,-0.0,2.004,-107615336.0,22032,16843,-0.0,0.0,-5.914690684303798e+20,-9.720302209489895e+37,-5.635463923184206e+30,-308421937070080.0
2025-10-20T15:47:37,2112,13107,17165,39322,17166,58983,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,6.470564713883005e+27,77.5,0.0,0.0,0.0,1411,0,1415,0,0,0,1412,0,1426,0,1399,0,569,0,570,0,466,0,709,0.032,-0.0,2.004,-107615336.0,11408,16843,6.470564713883005e+27,0.0,-0.0,-0.0,-30.032,-0.0
2025-10-20T15:47:38,2112,13107,17165,39322,17166,58983,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,1.1935303145846638e+28,77.5,0.0,0.0,0.0,1411,0,1415,0,0,0,1412,0,1426,0,1399,0,569,0,570,0,466,0,710,0.032,-0.0,-0.0,0.0,11664,16843,1.1935303145846638e+28,0.0,-0.0,-0.0,-7591995904.0,-0.0
2025-10-20T15:47:39,2112,13107,17165,39322,17166,58983,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,6.344849287269227e+32,77.5,0.0,0.0,0.0,1411,0,1415,0,0,0,1412,0,1426,0,1399,0,569,0,570,0,466,0,710,0.032,-0.0,-0.0,0.0,16144,16843,6.344849287269227e+32,0.0,-0.0,-0.0,-106439548928.0,-0.0
2025-10-20T15:47:40,2112,13107,17165,39322,17166,58983,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,2.66277893364673e+37,77.5,0.0,-1.9295278672398546e+37,0.0,1411,0,1415,0,0,0,1412,0,1426,0,1399,0,569,0,570,0,466,0,711,0.032,-0.0,-2.004,0.0,20496,16843,2.66277893364673e+37,-1.9295278672398546e+37,-0.0,-0.0,-799976783872.0,-0.0
2025-10-20T15:47:41,2112,13107,17165,39322,17166,58983,17163,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-9638488571904.0,0.0,1411,0,1415,0,0,0,1412,0,1426,0,1399,0,569,0,570,0,467,0,711,0.032,-0.0,-2.004,0.0,23696,16843,-0.0,-9638488571904.0,-0.0,-0.0,-360.518,-0.0
2025-10-20T15:47:42,2112,19661,17165,39322,17166,58983,17163,0,0,0,141,139,100,2.7302208049805177e+23,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-6.821,0.0,1411,0,1415,0,0,0,1413,0,1426,0,1399,0,569,0,570,0,466,0,711,0.032,-0.0,-2.004,0.0,25232,16843,-0.0,-6.821,-0.0,-0.0,-0.006,-0.0
2025-10-20T15:47:43,2112,19661,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-5.568870505173908e+25,0.0,1411,0,1415,0,0,0,1413,0,1426,0,1400,0,569,0,570,0,467,0,711,0.032,-0.0,-2.004,0.0,25744,16843,-0.0,-5.568870505173908e+25,-0.0,-106.127,-378801787764736.0,-0.0
2025-10-20T15:47:44,2112,13107,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-2.5688456692276502e+38,0.0,1411,0,1416,0,0,0,1412,0,1426,0,1400,0,569,0,570,0,467,0,711,0.032,-0.0,-2.004,0.0,27280,16843,-0.0,-2.5688456692276502e+38,-1797481693184.0,-2.662717778347375e+26,-3.540023574386736e+25,-61932584.0
2025-10-20T15:47:45,2112,13107,17165,39322,17166,0,17164,0,0,0,141,139,100,-0.0,46.75,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1411,0,1415,0,0,0,1412,0,1426,0,1400,0,569,0,570,0,467,0,711,0.032,-0.0,-2.004,0.0,29328,16843,-0.0,0.0,-5.156129444736693e+29,0.0,-3.676297533324325e+37,-1.8447223256709904e+23
2025-10-20T15:47:46,2112,19661,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,32768,0,0,0.0,0.0,0.0,0.0,2.495679790594294e+35,77.5,0.0,0.0,0.0,1411,0,1415,0,0,0,1413,0,1426,0,1400,0,569,0,570,0,467,0,711,0.032,-0.0,-2.004,0.0,18576,16843,2.495679790594294e+35,0.0,-164100.516,-59718559072256.0,-7.040289500882272e+19,-3.02
2025-10-20T15:47:47,2112,19661,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,2.2013696232765205e+28,77.5,0.0,-7.646096840494488e+35,0.0,1411,0,1416,0,0,0,1412,0,1426,0,1400,0,569,0,570,0,467,0,711,0.032,-0.0,-2.004,0.0,11920,16843,2.2013696232765205e+28,-7.646096840494488e+35,-0.0,5.914508106397824e+34,-0.0,-0.0
2025-10-20T15:47:48,2112,13107,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,2.8275330399502835e+34,77.5,0.0,0.0,0.0,1411,0,1416,0,0,0,1412,0,1426,0,1400,0,569,0,570,0,467,0,711,0.032,-0.0,-2.004,0.0,17680,16843,2.8275330399502835e+34,0.0,-0.001,-10.078,-127685795774464.0,-0.0
2025-10-20T15:47:49,2112,13107,17165,39322,17166,0,17164,0,0,0,141,139,100,-107614672.0,46.5,0.0,57.15,-0.0,56.75,0,39,60,180,6554,39322,0,0,0.0,0.0,0.0,0.0,1.859426342393677e+27,77.5,0.0,-3.1228085856332914e+29,0.0,1411,0,1416,0,0,0,1413,0,1426,0,1400,0,569,0,570,0,467,0,711,0.032,-0.0,-2.004,0.0,10896,16843,1.859426342393677e+27,-3.1228085856332914e+29,1.9959555475231343e+37,2.605692109454068e+21,-0.0,2.3137549191750513e+37
