TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-18T00:11:35,69.8,70.4,77.9,83.84,66.03,40.97,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:36,69.8,70.4,77.9,83.84,66.07,40.96,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:37,69.8,70.4,77.9,83.84,66.09,40.96,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:38,69.8,70.4,77.9,83.84,66.12,40.99,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:39,69.8,70.4,77.9,83.84,66.13,41.01,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:40,69.8,70.4,77.9,83.84,66.14,41.04,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:41,69.8,70.4,77.9,83.84,66.11,41.04,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:42,69.8,70.4,77.9,83.84,66.12,41.07,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:43,69.8,70.4,77.9,83.84,66.13,41.11,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:44,69.8,70.4,77.9,83.84,66.1,41.15,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:45,69.8,70.4,77.9,83.84,66.09,41.14,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:46,69.8,70.3,77.9,83.84,66.07,41.16,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:47,69.8,70.4,77.9,83.84,66.05,41.16,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:48,69.8,70.4,77.9,83.84,66.08,41.15,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:49,69.8,70.4,77.9,83.84,66.06,41.1,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:50,69.8,70.4,77.9,83.84,66.06,41.1,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:51,69.8,70.4,77.9,83.84,66.05,41.1,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:52,69.8,70.4,77.9,83.84,66.08,41.11,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:53,69.8,70.3,77.9,83.84,66.06,41.1,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:54,69.8,70.4,77.9,83.84,66.05,41.1,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:55,69.8,70.4,77.9,83.84,66.03,41.09,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:56,69.8,70.4,77.9,83.84,66.07,41.1,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:57,69.8,70.4,77.9,83.84,66.06,41.09,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:58,69.8,70.4,77.9,83.84,66.06,41.09,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:11:59,69.8,70.4,77.9,83.84,66.09,41.12,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:00,69.8,70.4,77.9,83.84,66.06,41.13,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:01,69.8,70.4,77.9,83.84,66.05,41.13,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:02,69.8,70.3,77.9,83.84,66.04,41.1,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:03,69.8,70.4,77.9,83.84,66.04,41.11,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:04,69.8,70.3,77.9,83.84,66.06,41.09,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:05,69.8,70.4,77.9,83.84,66.05,41.07,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:06,69.8,70.3,77.9,83.84,66.05,41.04,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:07,69.8,70.4,77.9,83.84,66.09,41.05,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:08,69.8,70.4,77.9,83.84,66.08,41.04,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:09,69.8,70.4,77.9,83.84,66.06,40.99,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:10,69.8,70.4,77.9,83.84,66.05,40.97,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:11,69.8,70.4,77.9,83.84,66.04,41.01,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:12,69.8,70.4,77.9,83.84,66.02,40.99,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:13,69.8,70.4,77.9,83.84,66.02,41.01,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:14,69.8,70.3,77.9,83.84,66.05,41.02,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:15,69.8,70.3,77.9,83.84,66.08,40.99,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:16,69.8,70.4,77.9,83.84,66.1,40.99,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:17,69.8,70.4,77.9,83.84,66.06,40.99,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:18,69.8,70.4,77.9,83.84,66.05,40.96,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:19,69.8,70.4,77.9,83.84,66.05,40.95,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:20,69.8,70.3,77.9,83.84,66.03,40.95,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:21,69.8,70.4,77.9,83.84,66.06,40.95,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:22,69.8,70.4,77.9,83.84,66.09,40.96,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:23,69.8,70.3,77.9,83.84,66.06,40.96,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:24,69.8,70.4,77.9,83.84,66.04,40.93,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:25,69.8,70.4,77.9,83.84,66.03,40.92,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:26,69.8,70.3,77.9,83.84,66.03,40.93,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:27,69.8,70.3,77.9,83.84,66.02,40.96,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:28,69.8,70.3,77.9,83.84,66.01,40.96,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:29,69.8,70.4,77.9,83.84,66.05,40.96,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:30,69.8,70.3,77.9,83.84,66.08,40.96,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:31,69.8,70.4,77.9,83.84,66.09,40.98,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:32,69.8,70.3,77.9,83.84,66.07,40.98,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:33,69.8,70.3,77.9,83.84,66.05,41.01,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:34,69.8,70.3,77.9,83.84,66.03,41.03,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:35,69.8,70.3,77.9,83.84,66.03,41.05,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:36,69.8,70.4,77.9,83.84,66.03,41.05,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:37,69.8,70.4,77.9,83.84,66.06,41.06,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:38,69.8,70.4,77.9,83.84,66.04,41.06,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:39,69.8,70.3,77.9,83.84,66.03,41.08,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:40,69.8,70.3,77.9,83.84,66.05,41.14,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:41,69.8,70.4,77.9,83.84,66.04,41.16,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:42,69.8,70.4,77.9,83.84,66.03,41.18,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:43,69.8,70.3,77.9,83.84,66.02,41.17,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:44,69.8,70.3,77.9,83.84,66.01,41.19,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:45,69.8,70.4,77.9,83.84,66.04,41.21,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:46,69.8,70.3,77.9,83.84,66.07,41.21,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:47,69.8,70.4,77.9,83.84,66.06,41.2,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:48,69.8,70.3,77.9,83.84,66.04,41.21,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:49,69.8,70.3,77.9,83.84,66.04,41.2,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:50,69.8,70.4,77.9,83.84,66.03,41.2,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:51,69.8,70.3,77.9,83.84,66.02,41.21,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:52,69.8,70.3,77.9,83.84,66.05,41.22,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:53,69.8,70.3,77.9,83.84,66.08,41.23,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:54,69.8,70.3,77.9,83.84,66.05,41.23,0,63.8,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:55,69.8,70.3,77.9,83.84,66.07,41.23,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:56,69.8,70.3,77.9,83.84,66.1,41.23,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:57,69.8,70.3,77.9,83.84,66.07,41.22,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:58,69.8,70.3,77.9,83.84,66.05,41.21,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:12:59,69.8,70.4,77.9,83.84,66.07,41.21,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:00,69.8,70.3,77.9,83.84,66.05,41.2,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:01,69.8,70.3,77.9,83.84,66.03,41.2,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:02,69.8,70.3,77.9,83.84,66.01,41.21,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:03,69.8,70.3,77.9,83.84,66.05,41.24,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:04,69.8,70.3,77.9,83.84,66.08,41.24,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:05,69.8,70.3,77.9,83.84,66.09,41.22,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:06,69.8,70.3,77.9,83.84,66.06,41.23,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:07,69.8,70.3,77.9,83.84,66.04,41.21,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:08,69.8,70.3,77.9,83.84,66.06,41.2,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:09,69.8,70.3,77.9,83.84,66.04,41.18,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:10,69.8,70.3,77.9,83.84,66.04,41.18,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:11,69.8,70.3,77.9,83.84,66.02,41.17,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:12,69.8,70.3,77.9,83.84,66.01,41.16,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:13,69.8,70.3,77.9,83.84,66.0,41.15,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:14,69.8,70.3,77.9,83.84,66.0,41.11,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:15,69.8,70.3,77.9,83.84,65.99,41.09,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:16,69.8,70.3,77.9,83.84,66.03,41.12,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:17,69.8,70.3,77.9,83.84,66.02,41.09,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:18,69.8,70.3,77.9,83.84,66.0,41.07,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:19,69.8,70.3,77.9,83.84,66.0,41.09,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:20,69.8,70.3,77.9,83.84,66.04,41.09,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:21,69.8,70.3,77.9,83.84,66.02,41.09,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:22,69.8,70.3,77.9,83.84,66.01,41.07,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:23,69.8,70.3,77.9,83.84,66.03,41.08,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:24,69.8,70.3,77.9,83.84,66.02,41.05,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:25,69.8,70.3,77.9,83.84,66.0,41.03,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:26,69.8,70.3,77.9,83.84,66.01,41.03,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:27,69.8,70.3,77.9,83.84,66.0,41.05,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:28,69.8,70.3,77.9,83.84,65.99,41.05,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:29,69.8,70.3,77.9,83.84,65.99,41.05,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:30,69.8,70.3,77.9,83.84,65.98,41.04,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:31,69.8,70.3,77.9,83.84,66.01,41.02,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:32,69.8,70.3,77.9,83.84,66.04,41.0,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:33,69.8,70.3,77.9,83.84,66.03,40.98,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:34,69.8,70.3,77.9,83.84,66.01,40.97,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:35,69.8,70.3,77.9,83.84,66.03,40.99,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:36,69.8,70.3,77.9,83.84,66.05,40.98,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:13:37,69.8,70.3,77.9,83.84,66.07,40.97,0,63.7,69.9,67.0,56.0,71.0,0,13.0,0,0.0,0.0,0.0,73,0.0,-69.9,62.6,0.0,0.0,0.0,0.0,False
